segment ...1 tipnames virus.subtype isolate.id isolate.name collection.date collection.datedecimal collection.datemonth host.class host.order host.family host.sciname host.commonname host.isbird host.isdomestic collection.region.name collection.country.name collection.country.code collection.country.lat collection.country.long collection.subdiv1.name collection.subdiv1.code collection.subdiv1.lat collection.subdiv1.long collection.subdiv2.name collection.subdiv2.code collection.subdiv2.lat collection.subdiv2.long clade.x collection.original profile profile.lab genome collection.tipdate group todrop clade tiplocation_lon tiplocation_lat cluster.segment cluster.number
NP 652 H5N1|EPI_ISL_18284469|Galliformes|japan|NA|2022-11-22 H5N1 EPI_ISL_18284469 A/chicken/Kagawa/22B2T/2022 2022-11-22 2022.89 2022-11 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" japan JP 36.204824 138.252924 kagawa JP-37 34.3429904 134.0376604 NA NA NA NA NA NA NA NA NA 2022-11-22 NA keep 2.3.4.4b 134.0376604 34.3429904 np 6
NP 658 H8N4|EPI_ISL_17989853|Gruiformes|china|NA|2022-01-16 H8N4 EPI_ISL_17989853 A/eurasian_coot/Shandong/W22/2022 2022-01-16 2022.04 2022-01 Gruiformes_wild Gruiformes Rallidae "fulica sp." "coot sp." bird wild "eastern asia" china CN 35.86166 104.195397 shandong CN-37 36.674306 117.059933 NA NA NA NA NA NA NA NA NA 2022-01-16 NA keep 2.3.4.4b 117.059933 36.674306 np 6
NP 302 H5N1|EPI_ISL_17606828|Anseriformes|south_korea|22|2021-12-13 H5N1 EPI_ISL_17606828 a/duck/korea/h608/2021 2021-12-13 2021.95 2021-12 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "eastern asia" "south korea" KR 35.907757 127.766922 jeonranamdo KR-46 34.8679 126.991 NA NA NA NA 2.3.4.4b "Asia / Korea / JN / NA / NA" 2_1_12_1_6_4_1_1 H5N1/2021/R11_Asia 22 2021-12-13 116 keep 2.3.4.4b 126.991 34.8679 np 6
NP 303 H5N1|EPI_ISL_17606834|Galliformes|south_korea|22|2021-12-20 H5N1 EPI_ISL_17606834 a/chicken/korea/h625/2021 2021-12-20 2021.97 2021-12 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" "south korea" KR 35.907757 127.766922 jeonranamdo KR-46 34.8679 126.991 NA NA NA NA 2.3.4.4b "Asia / Korea / JN / NA / NA" 2_1_12_1_6_4_1_1 H5N1/2021/R11_Asia 22 2021-12-20 116 keep 2.3.4.4b 126.991 34.8679 np 6
NP 310 H5N1|EPI_ISL_17606844|Anseriformes|south_korea|22|2022-01-25 H5N1 EPI_ISL_17606844 a/duck/korea/h79/2022 2022-01-25 2022.07 2022-01 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "eastern asia" "south korea" KR 35.907757 127.766922 jeonrabukdo KR-45 35.7197 127.1244 NA NA NA NA 2.3.4.4b "Asia / Korea / JB / NA / NA" 2_1_12_1_6_4_1_1 H5N1/2021/R11_Asia 22 2022-01-25 120 keep 2.3.4.4b 127.1244 35.7197 np 6
NP 311 H5N1|EPI_ISL_17606850|Galliformes|south_korea|22|2022-02-04 H5N1 EPI_ISL_17606850 a/chicken/korea/h124/2022 2022-02-04 2022.09 2022-02 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" "south korea" KR 35.907757 127.766922 jeonrabukdo KR-45 35.7197 127.1244 NA NA NA NA 2.3.4.4b "Asia / Korea / JB / NA / NA" 2_1_12_1_6_4_1_1 H5N1/2021/R11_Asia 22 2022-02-04 120 keep 2.3.4.4b 127.1244 35.7197 np 6
NP 353 H3N2|EPI_ISL_17805878|environment|japan|NA|2020-12-07 H3N2 EPI_ISL_17805878 A/environment/Japan/KU-J9/2020 2020-12-07 2020.93 2020-12 unknown environment environment environment environment other wild "eastern asia" japan JP 36.204824 138.252924 NA NA NA NA NA NA NA NA NA NA NA NA NA 2020-12-07 146 keep NA 138.252924 36.204824 np 6
NP 354 H3N2|EPI_ISL_16390399|environment|japan|NA|2020-11-23 H3N2 EPI_ISL_16390399 A/environment/Kagoshima/KU-D9/NA 2020-11-23 2020.89 2020-11 unknown environment environment environment environment other wild "eastern asia" japan JP 36.204824 138.252924 kagoshima JP-46 31.5965535 130.5571158 NA NA NA NA NA NA NA NA NA 2020-11-23 146 keep NA 130.5571158 31.5965535 np 6
NP 355 H3N6|EPI_ISL_17805930|environment|japan|NA|2020-11-30 H3N6 EPI_ISL_17805930 A/environment/Japan/KU-B11/2020 2020-11-30 2020.91 2020-11 unknown environment environment environment environment other wild "eastern asia" japan JP 36.204824 138.252924 NA NA NA NA NA NA NA NA NA NA NA NA NA 2020-11-30 147 keep NA 138.252924 36.204824 np 6
NP 356 H3N6|EPI_ISL_16390403|environment|japan|NA|2020-11-30 H3N6 EPI_ISL_16390403 A/environment/Kagoshima/KU-B11/NA 2020-11-30 2020.91 2020-11 unknown environment environment environment environment other wild "eastern asia" japan JP 36.204824 138.252924 kagoshima JP-46 31.5965535 130.5571158 NA NA NA NA NA NA NA NA NA 2020-11-30 147 keep NA 130.5571158 31.5965535 np 6
NP 516 H5N3|EPI_ISL_11211428|Anseriformes|bangladesh|211|2022-01-30 H5N3 EPI_ISL_11211428 A/duck/Bangladesh/17D1839/2022 2022-01-30 2022.08 2022-01 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "southern asia" bangladesh BD 23.684994 90.356331 NA NA NA NA NA NA NA NA EA_nonGsGD "Asia / Bangladesh / NA / NA / NA" 37_1_22_28_6_51_1_31 NA 211 2022-01-30 NA keep EA_nonGsGD 90.356331 23.684994 np 6
NP 556 H6N1|EPI_ISL_14835605|Anseriformes|south_korea|NA|2021-02-16 H6N1 EPI_ISL_14835605 Anser_albifrons/South_Korea/KNU2021-21/2021 2021-02-16 2021.13 2021-02 Anseriformes_wild Anseriformes Anatidae "anser albifrons" "greater white-fronted goose" bird wild "eastern asia" "south korea" KR 35.907757 127.766922 NA NA NA NA NA NA NA NA NA NA NA NA NA 2021-02-16 NA keep NA 127.766922 35.907757 np 6
NP 565 H11N2|EPI_ISL_9572815|Anseriformes|viet_nam|NA|2019-12-30 H11N2 EPI_ISL_9572815 A/duck/Vietnam/HN6038/2019 2019-12-30 2019.99 2019-12 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "south-eastern asia" "viet nam" VN 14.058324 108.277199 NA NA NA NA NA NA NA NA NA NA NA NA NA 2019-12-30 NA keep NA 108.277199 14.058324 np 6
NP 362 H4N6|EPI_ISL_17805881|environment|japan|NA|2020-11-09 H4N6 EPI_ISL_17805881 A/environment/Japan/KU-C2/2020 2020-11-09 2020.86 2020-11 unknown environment environment environment environment other wild "eastern asia" japan JP 36.204824 138.252924 NA NA NA NA NA NA NA NA NA NA NA NA NA 2020-11-09 152 keep NA 138.252924 36.204824 np 6
NP 363 H4N6|EPI_ISL_16405648|environment|japan|NA|2020-11-09 H4N6 EPI_ISL_16405648 A/environment/Kagoshima/KU-C2/NA 2020-11-09 2020.86 2020-11 unknown environment environment environment environment other wild "eastern asia" japan JP 36.204824 138.252924 kagoshima JP-46 31.5965535 130.5571158 NA NA NA NA NA NA NA NA NA 2020-11-09 152 keep NA 130.5571158 31.5965535 np 6
NP 563 H6N2|EPI_ISL_1184527|Anseriformes|russia|NA|2020-10-20 H6N2 EPI_ISL_1184527 A/mallard/Russia_Primorje/181T/2020 2020-10-20 2020.8 2020-10 Anseriformes_wild Anseriformes Anatidae "anas platyrhynchos" mallard bird wild "eastern asia" russia RU 61.52401 105.318756 "primorskiy kray" RU-PRI 45.0526 135.2108 NA NA NA NA NA NA NA NA NA 2020-10-20 NA keep NA 135.2108 45.0526 np 6
NP 499 H5N1|EPI_ISL_15943002|Anseriformes|south_korea|128|2022-11-17 H5N1 EPI_ISL_15943002 a/spot-billed_duck/korea/k22-730-1/2022 2022-11-17 2022.88 2022-11 Anseriformes_wild Anseriformes Anatidae "anas zonorhyncha" "eastern spot-billed duck" bird wild "eastern asia" "south korea" KR 35.907757 127.766922 chungcheongnamdo KR-44 36.5184 126.8 NA NA NA NA 2.3.4.4b "Asia / Korea / Chungcheongnam-do / NA / NA" 1_17_22_1_6_1_1_21 NA 128 2022-11-17 NA keep 2.3.4.4b 126.8 36.5184 np 6
NP 228 H5N1|EPI_ISL_15943015|NA|south_korea|128|2022-11-07 H5N1 EPI_ISL_15943015 a/wild_bird/korea/k22-742/2022 2022-11-07 2022.85 2022-11 unknown NA NA "aves sp." "bird sp." other wild "eastern asia" "south korea" KR 35.907757 127.766922 chungcheongnamdo KR-44 36.5184 126.8 NA NA NA NA 2.3.4.4b "Asia / Korea / Chungcheongnam-do / NA / NA" 1_17_22_1_6_1_1_21 NA 128 2022-11-07 86 keep 2.3.4.4b 126.8 36.5184 np 6
NP 227 H5N1|EPI_ISL_15944665|Anseriformes|south_korea|128|2022-11-17 H5N1 EPI_ISL_15944665 a/spot-billed_duck/korea/k22-862-1/2022 2022-11-17 2022.88 2022-11 Anseriformes_wild Anseriformes Anatidae "anas zonorhyncha" "eastern spot-billed duck" bird wild "eastern asia" "south korea" KR 35.907757 127.766922 NA NA NA NA NA NA NA NA 2.3.4.4b "Asia / Korea / NA / NA / NA" 1_17_22_1_6_1_1_21 NA 128 2022-11-17 86 keep 2.3.4.4b 127.766922 35.907757 np 6
NP 277 H5N1|EPI_ISL_17949987|Anseriformes|japan|80|2022-11-26 H5N1 EPI_ISL_17949987 a/tundra_swan/toyama/1611w001/2022 2022-11-26 2022.9 2022-11 Anseriformes_wild Anseriformes Anatidae "cygnus columbianus" "tundra swan" bird wild "eastern asia" japan JP 36.204824 138.252924 toyama JP-16 36.6959518 137.2136768 NA NA NA NA 2.3.4.4b "Asia / Japan / Toyama / Imizu / NA" 1_17_22_1_6_1_1_1 NA 80 2022-11-26 108 keep 2.3.4.4b 137.2136768 36.6959518 np 6
NP 278 H5N1|EPI_ISL_18284474|Anseriformes|japan|NA|2022-12-20 H5N1 EPI_ISL_18284474 A/duck/Okayama/22D2T/2022 2022-12-20 2022.97 2022-12 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "eastern asia" japan JP 36.204824 138.252924 okayama JP-33 34.6551456 133.9195019 NA NA NA NA NA NA NA NA NA 2022-12-20 108 keep 2.3.4.4b 133.9195019 34.6551456 np 6
NP 535 H5N1|EPI_ISL_16388458|Anseriformes|japan|80|2022-11-23 H5N1 EPI_ISL_16388458 a/whooper_swan/akita/0511b002/NA 2022-11-23 2022.89 2022-11 Anseriformes_wild Anseriformes Anatidae "cygnus cygnus" "whooper swan" bird wild "eastern asia" japan JP 36.204824 138.252924 akita JP-05 39.7200079 140.1025642 NA NA NA NA 2.3.4.4b "Asia / Japan / Akita / Odate city / NA" 22_1_12_1_6_1_1_18 H5N1/2022/R16_Asia 80 2022-11-23 NA keep 2.3.4.4b 140.1025642 39.7200079 np 6
NP 570 H5N1|EPI_ISL_17527104|Passeriformes|japan|NA|2023-01-28 H5N1 EPI_ISL_17527104 A/crow/Japan/TU-20/2023 2023-01-28 2023.07 2023-01 Passeriformes_wild Passeriformes Corvidae "corvus sp." "crow/raven sp." bird wild "eastern asia" japan JP 36.204824 138.252924 NA NA NA NA NA NA NA NA NA NA NA NA NA 2023-01-28 NA keep 2.3.4.4b 138.252924 36.204824 np 6
NP 573 H5N1|EPI_ISL_18130247|Passeriformes|japan|NA|2023-01-05 H5N1 EPI_ISL_18130247 A/large-billed_crow/Saitama/1101020/2023 2023-01-05 2023.01 2023-01 Passeriformes_wild Passeriformes Corvidae "corvus macrorhynchos" "large-billed crow" bird wild "eastern asia" japan JP 36.204824 138.252924 saitama JP-11 35.8617292 139.6454822 NA NA NA NA NA NA NA NA NA 2023-01-05 NA keep 2.3.4.4b 139.6454822 35.8617292 np 6
NP 272 H5N1|EPI_ISL_17638448|Galliformes|japan|80|2023-04-06 H5N1 EPI_ISL_17638448 a/chicken/hokkaido/hu-b301/2023 2023-04-06 2023.26 2023-04 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" japan JP 36.204824 138.252924 hokkaido JP-01 44 143 NA NA NA NA 2.3.4.4b "Asia / Japan / Hokkaido / Chitose / NA" 22_1_12_1_6_1_1_18 H5N1/2022/R16_Asia 80 2023-04-06 106 keep 2.3.4.4b 143 44 np 6
NP 582 H5N1|EPI_ISL_18066454|Gruiformes|japan|NA|2023-02-23 H5N1 EPI_ISL_18066454 A/black-throated_crane/Tokyo/1302005b/2023 2023-02-23 2023.15 2023-02 Gruiformes_wild Gruiformes Gruidae "gruidae sp." "crane sp." bird wild "eastern asia" japan JP 36.204824 138.252924 tokyo JP-13 35.7134285 139.7623078 NA NA NA NA NA NA NA NA NA 2023-02-23 NA keep 2.3.4.4b 139.7623078 35.7134285 np 6
NP 569 H5N1|EPI_ISL_17949961|Passeriformes|japan|80|2023-03-10 H5N1 EPI_ISL_17949961 a/large-billed_crow/kanagawa/1403c006/2023 2023-03-10 2023.19 2023-03 Passeriformes_wild Passeriformes Corvidae "corvus macrorhynchos" "large-billed crow" bird wild "eastern asia" japan JP 36.204824 138.252924 kanagawa JP-14 35.4769011 139.6294307 NA NA NA NA 2.3.4.4b "Asia / Japan / Kanagawa / Sagamihara / NA" 22_1_12_1_6_1_1_18 H5N1/2022/R16_Asia 80 2023-03-10 NA keep 2.3.4.4b 139.6294307 35.4769011 np 6
NP 398 H5N1|EPI_ISL_18102701|Carnivora|south_korea|NA|2023-07-04 H5N1 EPI_ISL_18102701 A/feline/South_Korea/SNU-02/2023 2023-07-04 2023.5 2023-07 Carnivora_wild Carnivora Felidae "feline sp." "feline sp." other wild "eastern asia" "south korea" KR 35.907757 127.766922 NA NA NA NA NA NA NA NA NA NA NA NA NA 2023-07-04 169 keep 2.3.4.4b 127.766922 35.907757 np 6
NP 572 H5N1|EPI_ISL_18066456|Passeriformes|japan|NA|2023-02-20 H5N1 EPI_ISL_18066456 A/Eurasian_Jay/Tochigi/0902A011/2023 2023-02-20 2023.14 2023-02 Passeriformes_wild Passeriformes Corvidae "garrulus glandarius" "eurasian jay" bird wild "eastern asia" japan JP 36.204824 138.252924 tochigi JP-09 36.3813638 139.7303175 NA NA NA NA NA NA NA NA NA 2023-02-20 NA keep 2.3.4.4b 139.7303175 36.3813638 np 6
NP 399 H5N1|EPI_ISL_18241798|Anseriformes|viet_nam|NA|2023-06-04 H5N1 EPI_ISL_18241798 A/duck/Vietnam/HU16-NS82/2023 2023-06-04 2023.42 2023-06 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "south-eastern asia" "viet nam" VN 14.058324 108.277199 NA NA NA NA NA NA NA NA NA NA NA NA NA 2023-06-04 170 keep 2.3.4.4b 108.277199 14.058324 np 6
NP 401 H5N1|EPI_ISL_18241796|Galliformes|viet_nam|NA|2023-09-05 H5N1 EPI_ISL_18241796 A/chicken/Vietnam/HU16-DD139/2023 2023-09-05 2023.68 2023-09 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "south-eastern asia" "viet nam" VN 14.058324 108.277199 NA NA NA NA NA NA NA NA NA NA NA NA NA 2023-09-05 171 keep 2.3.4.4b 108.277199 14.058324 np 6
NP 400 H5N1|EPI_ISL_18241794|Anseriformes|viet_nam|NA|2023-06-05 H5N1 EPI_ISL_18241794 A/duck/Vietnam/HU16-DD121/2023 2023-06-05 2023.42 2023-06 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "south-eastern asia" "viet nam" VN 14.058324 108.277199 NA NA NA NA NA NA NA NA NA NA NA NA NA 2023-06-05 171 keep 2.3.4.4b 108.277199 14.058324 np 6
NP 575 H5N1|EPI_ISL_18066457|Passeriformes|japan|NA|2023-02-06 H5N1 EPI_ISL_18066457 A/large-billed_crow/Fukuoka/4002A005/2023 2023-02-06 2023.1 2023-02 Passeriformes_wild Passeriformes Corvidae "corvus macrorhynchos" "large-billed crow" bird wild "eastern asia" japan JP 36.204824 138.252924 fukuoka JP-40 33.5903547 130.4017155 NA NA NA NA NA NA NA NA NA 2023-02-06 NA keep 2.3.4.4b 130.4017155 33.5903547 np 6
NP 270 H5N1|EPI_ISL_17949986|Passeriformes|japan|80|2023-02-07 H5N1 EPI_ISL_17949986 a/large-billed_crow/niigata/1502b004/2023 2023-02-07 2023.1 2023-02 Passeriformes_wild Passeriformes Corvidae "corvus macrorhynchos" "large-billed crow" bird wild "eastern asia" japan JP 36.204824 138.252924 niigata JP-15 37.9161924 139.0364126 NA NA NA NA 2.3.4.4b "Asia / Japan / Niigata / Shibata / NA" 22_1_12_1_6_1_1_18 H5N1/2022/R16_Asia 80 2023-02-07 106 keep 2.3.4.4b 139.0364126 37.9161924 np 6
NP 271 H5N1|EPI_ISL_17527088|Passeriformes|japan|NA|2022-12-26 H5N1 EPI_ISL_17527088 A/crow/Japan/TU-04/2022 2022-12-26 2022.98 2022-12 Passeriformes_wild Passeriformes Corvidae "corvus sp." "crow/raven sp." bird wild "eastern asia" japan JP 36.204824 138.252924 NA NA NA NA NA NA NA NA NA NA NA NA NA 2022-12-26 106 keep 2.3.4.4b 138.252924 36.204824 np 6
NP 269 H5N1|EPI_ISL_18066455|Accipitriformes|japan|NA|2023-01-07 H5N1 EPI_ISL_18066455 A/northern_goshawk/Shizuoka/2201D004/2023 2023-01-07 2023.02 2023-01 Accipitriformes_wild Accipitriformes Accipitridae "accipiter gentilis" "eurasian goshawk" bird wild "eastern asia" japan JP 36.204824 138.252924 shizuoka JP-22 34.975562 138.38275960000001 NA NA NA NA NA NA NA NA NA 2023-01-07 106 keep 2.3.4.4b 138.38275960000001 34.975562 np 6
NP 274 H5N1|EPI_ISL_china_19|NA|china|80|2023-01-02 H5N1 EPI_ISL_china_19 a/bird/zhejiang/g22/2023 2023-01-02 2023 2023-01 unknown NA NA "aves sp." "bird sp." other wild "eastern asia" china CN 35.86166 104.195397 zhejiang CN-33 29.9488786 121.1430935 NA NA NA NA NA "Asia / China / Zhejiang / NA / NA" 22_1_12_1_6_1_1_18 H5N1/2022/R16_Asia 80 2023-01-02 106 keep 2.3.4.4b 121.1430935 29.9488786 np 6
NP 571 H5N1|EPI_ISL_18007231|Passeriformes|japan|NA|2023-03-15 H5N1 EPI_ISL_18007231 A/large-billed_crow/Akita/0503F012/2023 2023-03-15 2023.2 2023-03 Passeriformes_wild Passeriformes Corvidae "corvus macrorhynchos" "large-billed crow" bird wild "eastern asia" japan JP 36.204824 138.252924 akita JP-05 39.7200079 140.1025642 NA NA NA NA NA NA NA NA NA 2023-03-15 NA keep 2.3.4.4b 140.1025642 39.7200079 np 6
NP 553 H5N1|EPI_ISL_18284472|Anseriformes|japan|NA|2022-11-26 H5N1 EPI_ISL_18284472 A/duck/Chiba/22A3T/2022 2022-11-26 2022.9 2022-11 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "eastern asia" japan JP 36.204824 138.252924 chiba JP-12 35.6072668 140.1062907 NA NA NA NA NA NA NA NA NA 2022-11-26 NA keep 2.3.4.4b 140.1062907 35.6072668 np 6
NP 574 H5N1|EPI_ISL_18007232|Passeriformes|japan|NA|2023-03-24 H5N1 EPI_ISL_18007232 A/large-billed_crow/Niigata/1503B017/2023 2023-03-24 2023.22 2023-03 Passeriformes_wild Passeriformes Corvidae "corvus macrorhynchos" "large-billed crow" bird wild "eastern asia" japan JP 36.204824 138.252924 niigata JP-15 37.9161924 139.0364126 NA NA NA NA NA NA NA NA NA 2023-03-24 NA keep 2.3.4.4b 139.0364126 37.9161924 np 6
NP 273 H5N1|EPI_ISL_18284468|Galliformes|japan|NA|2022-12-05 H5N1 EPI_ISL_18284468 A/chicken/Aichi/22A3T/2022 2022-12-05 2022.93 2022-12 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" japan JP 36.204824 138.252924 aichi JP-23 34.7404223 137.3865704 NA NA NA NA NA NA NA NA NA 2022-12-05 106 keep 2.3.4.4b 137.3865704 34.7404223 np 6
NP 552 H5N1|EPI_ISL_18066452|Anseriformes|japan|NA|2023-02-17 H5N1 EPI_ISL_18066452 A/whooper_swan/Miyagi/0402B006/2023 2023-02-17 2023.13 2023-02 Anseriformes_wild Anseriformes Anatidae "cygnus cygnus" "whooper swan" bird wild "eastern asia" japan JP 36.204824 138.252924 miyagi JP-04 38.2590428 140.8307874 NA NA NA NA NA NA NA NA NA 2023-02-17 NA keep 2.3.4.4b 140.8307874 38.2590428 np 6
NP 229 H5N8|EPI_ISL_16209048|Anseriformes|cambodia|81|2021-09-16 H5N8 EPI_ISL_16209048 a/duck/cambodia/f1pporeu241d3_c/2021 2021-09-16 2021.71 2021-09 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "south-eastern asia" cambodia KH 12.565679 104.990963 NA NA NA NA NA NA NA NA 2.3.4.4b "Asia / Cambodia / NA / NA / NA" 40_1_12_1_6_2_1_17 NA 81 2021-09-16 87 keep 2.3.4.4b 104.990963 12.565679 np 6
NP 230 H5N8|EPI_ISL_13295077|Anseriformes|cambodia|81|2021-09-16 H5N8 EPI_ISL_13295077 a/duck/cambodia/f1pporeu241d3_c/2020 2021-09-16 2021.71 2021-09 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "south-eastern asia" cambodia KH 12.565679 104.990963 "phnom penh" KH-12 11.558831 104.917445 NA NA NA NA 2.3.4.4b "Asia / Cambodia / Phnom Penh / NA / NA" 40_1_12_1_6_2_1_17 NA 81 2021-09-16 87 keep 2.3.4.4b 104.917445 11.558831 np 6
NP 240 H5N8|EPI_ISL_13295170|Anseriformes|cambodia|81|2021-11-16 H5N8 EPI_ISL_13295170 a/duck/cambodia/f6t241d4/2021 2021-11-16 2021.87 2021-11 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "south-eastern asia" cambodia KH 12.565679 104.990963 taakaev KH-21 10.9833333 104.7833333 NA NA NA NA 2.3.4.4b "Asia / Cambodia / Takeo / NA / NA" 1_1_12_1_6_2_1_17 H5N8/2021/R2_Asia 81 2021-11-16 92 keep 2.3.4.4b 104.7833333 10.9833333 np 6
NP 239 H5N8|EPI_ISL_17760584|Anseriformes|cambodia|81|2021-11-16 H5N8 EPI_ISL_17760584 a/duck/cambodia/f6t241d4/2021 2021-11-16 2021.87 2021-11 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "south-eastern asia" cambodia KH 12.565679 104.990963 NA NA NA NA NA NA NA NA 2.3.4.4b "Asia / Cambodia / NA / NA / NA" 1_1_12_1_6_2_1_17 H5N8/2021/R2_Asia 81 2021-11-16 92 keep 2.3.4.4b 104.990963 12.565679 np 6
NP 242 H5N8|EPI_ISL_13295139|Anseriformes|cambodia|81|2021-09-16 H5N8 EPI_ISL_13295139 a/duck/cambodia/f1ppchba241d6/2021 2021-09-16 2021.71 2021-09 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "south-eastern asia" cambodia KH 12.565679 104.990963 "phnom penh" KH-12 11.558831 104.917445 NA NA NA NA 2.3.4.4b "Asia / Cambodia / Phnom Penh / NA / NA" 1_1_12_1_6_2_1_17 H5N8/2021/R2_Asia 81 2021-09-16 93 keep 2.3.4.4b 104.917445 11.558831 np 6
NP 241 H5N8|EPI_ISL_17760581|Anseriformes|cambodia|81|2021-09-16 H5N8 EPI_ISL_17760581 a/duck/cambodia/f1ppchba241d6/2021 2021-09-16 2021.71 2021-09 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "south-eastern asia" cambodia KH 12.565679 104.990963 NA NA NA NA NA NA NA NA 2.3.4.4b "Asia / Cambodia / NA / NA / NA" 1_1_12_1_6_2_1_17 H5N8/2021/R2_Asia 81 2021-09-16 93 keep 2.3.4.4b 104.990963 12.565679 np 6
NP 235 H5N8|EPI_ISL_13295169|Anseriformes|cambodia|81|2021-10-15 H5N8 EPI_ISL_13295169 a/duck/cambodia/f4k241d4/2021 2021-10-15 2021.79 2021-10 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "south-eastern asia" cambodia KH 12.565679 104.990963 kandal KH-8 54.3267888 -2.74757769999997 NA NA NA NA 2.3.4.4b "Asia / Cambodia / Khett Kandal / NA / NA" 1_1_12_1_6_2_1_17 H5N8/2021/R2_Asia 81 2021-10-15 89 keep 2.3.4.4b -2.74757769999997 54.3267888 np 6
NP 234 H5N8|EPI_ISL_17760582|Anseriformes|cambodia|81|2021-10-15 H5N8 EPI_ISL_17760582 a/duck/cambodia/f4k241d3_c/2021 2021-10-15 2021.79 2021-10 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "south-eastern asia" cambodia KH 12.565679 104.990963 NA NA NA NA NA NA NA NA 2.3.4.4b "Asia / Cambodia / NA / NA / NA" 1_1_12_1_6_2_1_17 H5N8/2021/R2_Asia 81 2021-10-15 89 keep 2.3.4.4b 104.990963 12.565679 np 6
NP 345 H4N8|EPI_ISL_18287390|Anseriformes|thailand|NA|2020-11-01 H4N8 EPI_ISL_18287390 A/duck/Thailand/CU-25541/2020 2020-11-01 2020.83 2020-11 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "south-eastern asia" thailand TH 15.870032 100.992541 NA NA NA NA NA NA NA NA NA NA NA NA NA 2020-11-01 139 keep NA 100.992541 15.870032 np NA
NP 564 H4N8|EPI_ISL_18287391|Anseriformes|thailand|NA|2020-11-01 H4N8 EPI_ISL_18287391 A/duck/Thailand/CU-25536/2020 2020-11-01 2020.83 2020-11 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "south-eastern asia" thailand TH 15.870032 100.992541 NA NA NA NA NA NA NA NA NA NA NA NA NA 2020-11-01 NA keep NA 100.992541 15.870032 np NA
NP 543 H6N8|EPI_ISL_462609|Anseriformes|china|NA|2019-11-19 H6N8 EPI_ISL_462609 A/mallard/Anhui/1-547/2019 2019-11-19 2019.88 2019-11 Anseriformes_wild Anseriformes Anatidae "anas platyrhynchos" mallard bird wild "eastern asia" china CN 35.86166 104.195397 anhui CN-34 31.844419 117.254331 NA NA NA NA NA NA NA NA NA 2019-11-19 NA keep NA 117.254331 31.844419 np NA
