id,tipnames,virus_subtype,isolate_id,isolate_name,collection_date,collection_datedecimal,collection_datemonth,collection_dateyear,host_class,host_order,host_family,host_sciname,host_commonname,host_isbird,host_isdomestic,host_simplifiedhost,collection_regionname,collection_countryname,collection_countrycode,collection_countrylat,collection_countrylong,collection_subdiv1name,collection_subdiv1code,collection_subdiv1lat,collection_subdiv1long,virus_species,week_date,clade,collection_original,profile,profile_lab,genome,cluster_profileclass,cluster_profilecolour,collection_tipdate,segment,collection_dateerror,cluster_segment,cluster_number,collection.datemonth,group,location_code,todrop
pa_northamerica,H5N1.2344b.EPI_ISL_16297330.galliformes.united_states.5_3_1_1_2_1_1_4.2022-10-18,H5N1,EPI_ISL_16297330,a/chicken/oklahoma/22-033387-001-original/2022,2022-10-18,2022.79,2022-10,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,oklahoma,us.ok,35.5885677024552,-97.4929108164984,a,2022-42,2344b,North America / United States / Oklahoma / Creek County / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-10-18,pa,FALSE,pa,profile001,2022-10-01,NA,oklahoma,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297078.galliformes.united_states.5_3_1_1_2_1_1_4.2022-11-01,H5N1,EPI_ISL_16297078,a/chicken/oregon/22-035197-001-original/2022,2022-11-01,2022.83,2022-11,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,oregon,us.or,43.9359843262991,-120.560036934188,a,2022-44,2344b,North America / United States / Oregon / Yamhill County / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-11-01,pa,FALSE,pa,profile001,2022-11-01,NA,oregon,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16271831.galliformes.united_states.5_3_1_1_2_1_1_4.2022-11-22,H5N1,EPI_ISL_16271831,a/turkey/south_dakota/22-037933-001-original/2022,2022-11-22,2022.89,2022-11,2022,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,south dakota,us.sd,44.4440561554676,-100.227146799835,a,2022-47,2344b,North America / United States / South Dakota / Beadle County / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-11-22,pa,FALSE,pa,profile001,2022-11-01,NA,south dakota,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297342.galliformes.united_states.5_3_1_1_2_1_1_4.2022-10-17,H5N1,EPI_ISL_16297342,a/chicken/texas/22-033221-001-original/2022,2022-10-17,2022.79,2022-10,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,texas,us.tx,31.4721370523578,-99.3297472206491,a,2022-42,2344b,North America / United States / Texas / Rockwall County / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-10-17,pa,FALSE,pa,profile001,2022-10-01,NA,texas,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17964960.galliformes.united_states.5_3_1_1_2_1_1_4.2023-04-28,H5N1,EPI_ISL_17964960,a/turkey_vulture/utah/23-014334-001-original/2023,2023-04-28,2023.32,2023-04,2023,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,utah,us.ut,39.3065823475906,-111.670337174242,a,2023-17,2344b,North America / United States / Utah / NA / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2023-04-28,pa,FALSE,pa,profile001,2023-04-01,NA,utah,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297118.galliformes.united_states.5_3_1_1_2_1_1_4.2022-11-02,H5N1,EPI_ISL_16297118,a/chicken/washington/22-035749-001-original/2022,2022-11-02,2022.84,2022-11,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,washington,us.wa,47.3842770612086,-120.446939948668,a,2022-44,2344b,North America / United States / Washington / Snohomish County / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-11-02,pa,FALSE,pa,profile001,2022-11-01,NA,washington,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297085.galliformes.united_states.5_3_1_1_2_1_1_4.2022-10-31,H5N1,EPI_ISL_16297085,a/chicken/wisconsin/22-034812-002-original/2022,2022-10-31,2022.83,2022-10,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,wisconsin,us.wi,44.627499166429,-89.7126755416022,a,2022-44,2344b,North America / United States / Wisconsin / Waukesha County / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-10-31,pa,FALSE,pa,profile001,2022-10-01,NA,wisconsin,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17964953.galliformes.united_states.5_3_1_1_2_1_1_4.2023-04-19,H5N1,EPI_ISL_17964953,a/turkey_vulture/wyoming/23-013715-001-original/2023,2023-04-19,2023.3,2023-04,2023,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,wyoming,us.wy,42.9963520424722,-107.550931583206,a,2023-16,2344b,North America / United States / Wyoming / Platte County / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2023-04-19,pa,FALSE,pa,profile001,2023-04-01,NA,wyoming,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17964924.galliformes.united_states.78_53_1_1_2_1_1_4.2023-04-06,H5N1,EPI_ISL_17964924,a/turkey_vulture/new_york/23-011005-001-original/2023,2023-04-06,2023.26,2023-04,2023,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,new york,us.ny,42.9905358128524,-75.6520434129946,a,2023-14,2344b,North America / United States / New York / Seneca County / NA,78_53_1_1_2_1_1_4,NA,35,minor,#99c5cc,2023-04-06,pa,FALSE,pa,profile001,2023-04-01,NA,new york,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16271860.galliformes.united_states.7_4_1_1_2_1_1_1.2022-11-08,H5N1,EPI_ISL_16271860,a/chicken/florida/22-036555-001-original/2022,2022-11-08,2022.85,2022-11,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,florida,us.fl,28.6269382846284,-82.4431243811826,a,2022-45,2344b,North America / United States / Florida / Duval County / NA,7_4_1_1_2_1_1_1,H5N1/2022/R1_NAmerica,17,major,#a199cc,2022-11-08,pa,FALSE,pa,profile001,2022-11-01,NA,florida,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17964977.galliformes.united_states.7_4_1_1_2_1_1_1.2023-03-17,H5N1,EPI_ISL_17964977,a/turkey_vulture/pennsylvania/23-015073-001-original/2023,2023-03-17,2023.21,2023-03,2023,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,pennsylvania,us.pa,40.8784890049634,-77.7988685334007,a,2023-11,2344b,North America / United States / Pennsylvania / Lancaster County / NA,7_4_1_1_2_1_1_1,H5N1/2022/R1_NAmerica,17,major,#a199cc,2023-03-17,pa,FALSE,pa,profile001,2023-03-01,NA,pennsylvania,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16271858.galliformes.united_states.7_4_1_1_2_1_1_1.2022-11-11,H5N1,EPI_ISL_16271858,a/chicken/tennessee/22-036544-002-original/2022,2022-11-11,2022.86,2022-11,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,tennessee,us.tn,35.859232079721,-86.3497234635721,a,2022-45,2344b,North America / United States / Tennessee / Bledsoe County / NA,7_4_1_1_2_1_1_1,H5N1/2022/R1_NAmerica,17,major,#a199cc,2022-11-11,pa,FALSE,pa,profile001,2022-11-01,NA,tennessee,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16244010.galliformes.united_states.7_4_6_1_2_1_1_1.2022-05-12,H5N1,EPI_ISL_16244010,a/chicken/indiana/22-015386-002-original/2022,2022-05-12,2022.36,2022-05,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,indiana,us.in,39.9052340570169,-86.2873458441382,a,2022-19,2344b,North America / United States / Indiana / Allen County / NA,7_4_6_1_2_1_1_1,H5N1/2022/R3_NAmerica,18,major,#9966cc,2022-05-12,pa,FALSE,pa,profile006,2022-05-01,NA,indiana,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16171494.galliformes.united_states.7_4_6_1_2_1_1_1.2022-04-29,H5N1,EPI_ISL_16171494,a/chicken/michigan/22-013224-001-original/2022,2022-04-29,2022.32,2022-04,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,michigan,us.mi,44.8415390367134,-85.6692662146994,a,2022-17,2344b,North America / United States / Michigan / Branch County / NA,7_4_6_1_2_1_1_1,H5N1/2022/R3_NAmerica,18,major,#9966cc,2022-04-29,pa,FALSE,pa,profile006,2022-04-01,NA,michigan,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16171504.galliformes.united_states.7_4_6_1_2_1_1_1.2022-04-27,H5N1,EPI_ISL_16171504,a/chicken/wisconsin/22-013445-001-original/2022,2022-04-27,2022.32,2022-04,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,wisconsin,us.wi,44.627499166429,-89.7126755416022,a,2022-17,2344b,North America / United States / Wisconsin / Fond du Lac County / NA,7_4_6_1_2_1_1_1,H5N1/2022/R3_NAmerica,18,major,#9966cc,2022-04-27,pa,FALSE,pa,profile006,2022-04-01,NA,wisconsin,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297329.galliformes.united_states.8_1_1_1_2_1_1_1.2022-10-17,H5N1,EPI_ISL_16297329,a/chicken/idaho/22-033409-001-original/2022,2022-10-17,2022.79,2022-10,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,idaho,us.id,44.3508979602385,-114.612704502938,a,2022-42,2344b,North America / United States / Idaho / Valley County / NA,8_1_1_1_2_1_1_1,H5N1/2022/R2_NAmerica,4,major,#b533cc,2022-10-17,pa,FALSE,pa,profile001,2022-10-01,NA,idaho,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17964978.galliformes.united_states.8_1_1_1_2_1_1_1.2023-04-11,H5N1,EPI_ISL_17964978,a/turkey_vulture/montana/23-016828-001-original/2023,2023-04-11,2023.27,2023-04,2023,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,montana,us.mt,47.052996209617,-109.633323124771,a,2023-15,2344b,North America / United States / Montana / NA / NA,8_1_1_1_2_1_1_1,H5N1/2022/R2_NAmerica,4,major,#b533cc,2023-04-11,pa,FALSE,pa,profile001,2023-04-01,NA,montana,keep
pa_northamerica,H5N4.2344b.EPI_ISL_15602898.galliformes.united_states.8_49_1_1_42_77_1_1.2022-09-13,H5N4,EPI_ISL_15602898,a/turkey/montana/22-028879-001-original/2022,2022-09-13,2022.7,2022-09,2022,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,montana,us.mt,47.052996209617,-109.633323124771,a,2022-37,2344b,North America / United States / Montana / Teton County / NA,8_49_1_1_42_77_1_1,NA,296,minor,#cc99c1,2022-09-13,pa,FALSE,pa,profile001,2022-09-01,NA,montana,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17260669.carnivora.united_states.2_1_1_1_1_1_1_1.2022-05-10,H5N1,EPI_ISL_17260669,a/red_fox/alaska/22-016300-001-original/2022,2022-05-10,2022.35,2022-05,2022,mammalia,carnivora,canidae,vulpes vulpes,red fox,FALSE,wild,mammal,northern america,united states,usa,44.75294654392,-103.651025114044,alaska,us.ak,63.9513927980493,-152.396756538795,a,2022-19,2344b,North America / United States / Alaska / Aleutians West Census Area / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2022-05-10,pa,FALSE,pa,profile001,2022-05-01,NA,alaska,keep
pa_northamerica,H5N1.2344b.EPI_ISL_14098922.carnivora.france.2_1_1_1_1_1_1_1.2022-06-29,H5N1,EPI_ISL_14098922,a/grey_seal/maine/22-020983-003-original/2022,2022-06-29,2022.49,2022-06,2022,mammalia,carnivora,phocidae,halichoerus grypus,atlantic grey seal,FALSE,wild,mammal,western europe,france,fra,46.5103009447381,2.5780749353201,auvergne-rhône-alpes,fr.ar,45.5190780558984,4.54715006428513,a,2022-26,2344b,North America / United States / Maine / Sagadahoc County / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2022-06-29,pa,FALSE,pa,profile001,2022-06-01,NA,france,keep
pa_northamerica,H5N1.2344b.EPI_ISL_13052724.carnivora.united_states.4_1_1_1_2_1_1_1.2022-05-09,H5N1,EPI_ISL_13052724,a/fox/minnesota/22-014661-001-original/2022,2022-05-09,2022.35,2022-05,2022,mammalia,carnivora,canidae,vulpes vulpes,red fox,FALSE,wild,mammal,northern america,united states,usa,44.75294654392,-103.651025114044,minnesota,us.mn,46.3193148536411,-94.1968042401401,a,2022-19,2344b,North America / United States / Minnesota / Washington County / NA,4_1_1_1_2_1_1_1,H5N1/2022/R4_NAmerica,4,major,#66c6cc,2022-05-09,pa,FALSE,pa,profile001,2022-05-01,NA,minnesota,keep
pa_northamerica,H5N1.2344b.EPI_ISL_15078252.carnivora.united_states.4_1_1_1_2_1_1_1.2022-06-08,H5N1,EPI_ISL_15078252,a/raccoon/washington/22-018406-002-original/2022,2022-06-08,2022.43,2022-06,2022,mammalia,carnivora,procyonidae,procyon lotor,raccoon,FALSE,wild,mammal,northern america,united states,usa,44.75294654392,-103.651025114044,washington,us.wa,47.3842770612086,-120.446939948668,a,2022-23,2344b,North America / United States / Washington / Franklin County / NA,4_1_1_1_2_1_1_1,H5N1/2022/R4_NAmerica,4,major,#66c6cc,2022-06-08,pa,FALSE,pa,profile001,2022-06-01,NA,washington,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297122.carnivora.united_states.4_4_8_1_2_1_1_1.2022-11-15,H5N1,EPI_ISL_16297122,a/skunk/wisconsin/22-037029-001-original/2022,2022-11-15,2022.87,2022-11,2022,mammalia,carnivora,mephitidae,mephitidae sp.,skunk sp.,FALSE,wild,mammal,northern america,united states,usa,44.75294654392,-103.651025114044,wisconsin,us.wi,44.627499166429,-89.7126755416022,a,2022-46,2344b,North America / United States / Wisconsin / Douglas County / NA,4_4_8_1_2_1_1_1,H5N1/2022/R13_NAmerica,25,major,#7633cc,2022-11-15,pa,FALSE,pa,profile008,2022-11-01,NA,wisconsin,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16271835.carnivora.united_states.5_3_1_1_2_1_1_4.2022-11-04,H5N1,EPI_ISL_16271835,a/striped_skunk/idaho/22-037165-002-original/2022,2022-11-04,2022.84,2022-11,2022,mammalia,carnivora,mephitidae,mephitis mephitis,striped skunk,FALSE,wild,mammal,northern america,united states,usa,44.75294654392,-103.651025114044,idaho,us.id,44.3508979602385,-114.612704502938,a,2022-44,2344b,North America / United States / Idaho / Jefferson County / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-11-04,pa,FALSE,pa,profile001,2022-11-01,NA,idaho,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17424646.carnivora.united_states.5_3_1_1_2_1_1_4.2023-01-27,H5N1,EPI_ISL_17424646,a/striped_skunk/kansas/w23-094/2023,2023-01-27,2023.07,2023-01,2023,mammalia,carnivora,mephitidae,mephitis mephitis,striped skunk,FALSE,wild,mammal,northern america,united states,usa,44.75294654392,-103.651025114044,kansas,us.ks,38.4941000350806,-98.3790702772394,a,2023-04,2344b,North America / United States / Kansas / NA / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2023-01-27,pa,FALSE,pa,profile001,2023-01-01,NA,kansas,keep
pa_northamerica,H5N1.2344b.EPI_ISL_15078249.carnivora.united_states.5_3_1_1_2_1_1_4.2022-05-13,H5N1,EPI_ISL_15078249,a/fox/minnesota/22-016487-001-original/2022,2022-05-13,2022.36,2022-05,2022,mammalia,carnivora,canidae,vulpes vulpes,red fox,FALSE,wild,mammal,northern america,united states,usa,44.75294654392,-103.651025114044,minnesota,us.mn,46.3193148536411,-94.1968042401401,a,2022-19,2344b,North America / United States / Minnesota / Itasca County / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-05-13,pa,FALSE,pa,profile001,2022-05-01,NA,minnesota,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16367899.carnivora.canada.5_3_1_1_2_1_1_4.2022-05-05,H5N1,EPI_ISL_16367899,a/red_fox/sk/fav-0824-96/2022,2022-05-05,2022.34,2022-05,2022,mammalia,carnivora,canidae,vulpes vulpes,red fox,FALSE,wild,mammal,northern america,canada,can,60.4247452861293,-96.5129185126773,saskatchewan,ca.sk,54.194222787673,-105.873214717175,a,2022-18,2344b,North America / Canada / Saskatchewan / NA / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-05-05,pa,FALSE,pa,profile001,2022-05-01,NA,saskatchewan,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17260688.carnivora.united_states.7_4_6_1_2_1_1_1.2022-07-06,H5N1,EPI_ISL_17260688,a/raccoon/michigan/22-021733-010-original/2022,2022-07-06,2022.51,2022-07,2022,mammalia,carnivora,procyonidae,procyon lotor,raccoon,FALSE,wild,mammal,northern america,united states,usa,44.75294654392,-103.651025114044,michigan,us.mi,44.8415390367134,-85.6692662146994,a,2022-27,2344b,North America / United States / Michigan / Iron County / NA,7_4_6_1_2_1_1_1,H5N1/2022/R3_NAmerica,18,major,#9966cc,2022-07-06,pa,FALSE,pa,profile006,2022-07-01,NA,michigan,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16271848.carnivora.united_states.8_1_1_1_2_1_1_1.2022,H5N1,EPI_ISL_16271848,a/black_bear/alaska/22-036396-001-original/2022,NA,NA,NA,2022,mammalia,carnivora,ursidae,ursus americanus,american black bear,FALSE,wild,mammal,northern america,united states,usa,44.75294654392,-103.651025114044,alaska,us.ak,63.9513927980493,-152.396756538795,a,NA,2344b,North America / United States / Alaska / Juneau City and Borough / NA,8_1_1_1_2_1_1_1,H5N1/2022/R2_NAmerica,4,major,#b533cc,2022,pa,FALSE,pa,profile001,NA,NA,alaska,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16023370.carnivora.canada.8_1_1_1_2_1_1_1.2022-05-05,H5N1,EPI_ISL_16023370,a/red_fox/ab/fav-0835-02/2022,2022-05-05,2022.34,2022-05,2022,mammalia,carnivora,canidae,vulpes vulpes,red fox,FALSE,wild,mammal,northern america,canada,can,60.4247452861293,-96.5129185126773,alberta,ca.ab,54.9859148218572,-114.405475342745,a,2022-18,2344b,North America / Canada / Alberta / NA / NA,8_1_1_1_2_1_1_1,H5N1/2022/R2_NAmerica,4,major,#b533cc,2022-05-05,pa,FALSE,pa,profile001,2022-05-01,NA,alberta,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17260670.carnivora.united_states.8_1_1_1_2_1_1_1.2022-05-24,H5N1,EPI_ISL_17260670,a/fox/utah/22-016402-001-original/2022,2022-05-24,2022.39,2022-05,2022,mammalia,carnivora,canidae,vulpes vulpes,red fox,FALSE,wild,mammal,northern america,united states,usa,44.75294654392,-103.651025114044,utah,us.ut,39.3065823475906,-111.670337174242,a,2022-21,2344b,North America / United States / Utah / Salt Lake County / NA,8_1_1_1_2_1_1_1,H5N1/2022/R2_NAmerica,4,major,#b533cc,2022-05-24,pa,FALSE,pa,profile001,2022-05-01,NA,utah,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17964869.accipitriformes.united_states.12_3_1_1_2_1_1_4.2023-02-18,H5N1,EPI_ISL_17964869,a/coopers_hawk/colorado/23-005887-001-original/2023,2023-02-18,2023.13,2023-02,2023,Aves,accipitriformes,accipitridae,accipiter cooperii,cooper's hawk,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,colorado,us.co,38.9977049752839,-105.547739783632,a,2023-07,2344b,North America / United States / Colorado / NA / NA,12_3_1_1_2_1_1_4,H5N1/2023/R1_NAmerica,9,major,#a4cc99,2023-02-18,pa,FALSE,pa,profile001,2023-02-01,NA,colorado,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17964975.passeriformes.united_states.12_3_1_1_2_1_1_4.2023-05-18,H5N1,EPI_ISL_17964975,a/american_crow/new_york/23-016152-002-original/2023,2023-05-18,2023.38,2023-05,2023,Aves,passeriformes,corvidae,corvus brachyrhynchos,american crow,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,new york,us.ny,42.9905358128524,-75.6520434129946,a,2023-20,2344b,North America / United States / New York / Tompkins County / NA,12_3_1_1_2_1_1_4,H5N1/2023/R1_NAmerica,35,major,#a4cc99,2023-05-18,pa,FALSE,pa,profile001,2023-05-01,NA,new york,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17964963.strigiformes.united_states.12_3_1_1_2_1_1_4.2023-04-13,H5N1,EPI_ISL_17964963,a/great_horned_owl/wyoming/23-014892-001-original/2023,2023-04-13,2023.28,2023-04,2023,Aves,strigiformes,strigidae,bubo virginianus,great horned owl,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,wyoming,us.wy,42.9963520424722,-107.550931583206,a,2023-15,2344b,North America / United States / Wyoming / Johnson County / NA,12_3_1_1_2_1_1_4,H5N1/2023/R1_NAmerica,9,major,#a4cc99,2023-04-13,pa,FALSE,pa,profile001,2023-04-01,NA,wyoming,keep
