id,tipnames,virus_subtype,isolate_id,isolate_name,collection_date,collection_datedecimal,collection_datemonth,collection_dateyear,host_class,host_order,host_family,host_sciname,host_commonname,host_isbird,host_isdomestic,host_simplifiedhost,collection_regionname,collection_countryname,collection_countrycode,collection_countrylat,collection_countrylong,collection_subdiv1name,collection_subdiv1code,collection_subdiv1lat,collection_subdiv1long,virus_species,week_date,clade,collection_original,profile,profile_lab,genome,cluster_profileclass,cluster_profilecolour,collection_tipdate,segment,collection_dateerror,cluster_segment,cluster_number,collection.datemonth,group,location_code,todrop
mp_europe,H5N1.2344b.EPI_ISL_16811197.galliformes.united_kingdom.1_1_2_1_1_1_1_1.2023-01-16,H5N1,EPI_ISL_16811197,a/chicken/england/010290/2023,2023-01-16,2023.04,2023-01,2023,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,a,2023-03,2344b,Europe / United Kingdom / England / NA / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,11,dominant,#99ccb2,2023-01-16,mp,FALSE,mp,profile001,2023-01-01,3,united kingdom,keep
mp_europe,H5N1.2344b.EPI_ISL_15585765.galliformes.united_kingdom.1_1_2_1_1_1_1_10.2022-10-09,H5N1,EPI_ISL_15585765,a/turkey/england/128999/2022,2022-10-09,2022.77,2022-10,2022,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,a,2022-40,2344b,Europe / United Kingdom / England / NA / NA,1_1_2_1_1_1_1_10,H5N1/2022/R14_Europe,3,major,#66ccbc,2022-10-09,mp,FALSE,mp,profile001,2022-10-01,3,united kingdom,keep
mp_europe,H5N1.2344b.EPI_ISL_17072336.galliformes.united_kingdom.1_1_2_1_1_93_1_1.2023-02-07,H5N1,EPI_ISL_17072336,a/chicken/england/022451/2023,2023-02-07,2023.1,2023-02,2023,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,a,2023-06,2344b,Europe / United Kingdom / England / NA / NA,1_1_2_1_1_93_1_1,NA,3,minor,#6671cc,2023-02-07,mp,FALSE,mp,profile001,2023-02-01,3,united kingdom,keep
mp_europe,H5N1.2344b.EPI_ISL_17245142.galliformes.belgium.1_1_2_1_5_1_1_1.2023-02-23,H5N1,EPI_ISL_17245142,a/gallus_gallus/belgium/00004/2023,2023-02-23,2023.15,2023-02,2023,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,western europe,belgium,bel,50.64017310615,4.66939027974939,vlaanderen,na,51.0391095671615,4.2420548599892,a,2023-08,2344b,Europe / Belgium / Provincie Oost-Vlaanderen / Baardegem / NA,1_1_2_1_5_1_1_1,H5N1/2022/R18_Europe,15,major,#cc33a2,2023-02-23,mp,FALSE,mp,profile001,2023-02-01,3,belgium,keep
mp_europe,H5N1.2344b.EPI_ISL_17584808.galliformes.czechia.1_1_2_1_5_1_1_1.2023-03-27,H5N1,EPI_ISL_17584808,a/chicken/czech_reublic/4761-2/2023,2023-03-27,2023.23,2023-03,2023,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,czechia,cze,49.7450575142012,15.3371651897674,plzeňský,cz.pk,49.5901077813144,13.2328532454248,a,2023-13,2344b,"Europe / Czech Republic / Plzensky Kraj / Okres Tacov / Brod nad Tichou; GPS: 49.8252489N, 12.7405689E",1_1_2_1_5_1_1_1,H5N1/2022/R18_Europe,15,major,#cc33a2,2023-03-27,mp,FALSE,mp,profile001,2023-03-01,3,czechia,keep
mp_europe,H5N1.2344b.EPI_ISL_17165509.galliformes.italy.1_1_2_1_5_1_1_1.2023-01-27,H5N1,EPI_ISL_17165509,a/turkey/romania/123vir1145-10/2023,2023-01-27,2023.07,2023-01,2023,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,southern europe,italy,ita,42.7080607219025,12.208345049127,lazio,na,41.979336323661,12.7721450906831,a,2023-04,2344b,Europe / Romania / NA / NA / NA,1_1_2_1_5_1_1_1,H5N1/2022/R18_Europe,15,major,#cc33a2,2023-01-27,mp,FALSE,mp,profile001,2023-01-01,3,italy,keep
mp_europe,H5N1.2344b.EPI_ISL_17679815.galliformes.slovakia.1_1_2_1_5_1_1_1.2023-01-12,H5N1,EPI_ISL_17679815,a/chicken/slovakia/25-swab_23vir1686-1/2023,2023-01-12,2023.03,2023-01,2023,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,slovakia,svk,48.7152910172137,19.4731651408513,NA,NA,NA,NA,a,2023-02,2344b,Europe / Slovakia / NA / NA / NA,1_1_2_1_5_1_1_1,H5N1/2022/R18_Europe,15,major,#cc33a2,2023-01-12,mp,FALSE,mp,profile001,2023-01-01,3,slovakia,keep
mp_europe,H5N1.2344b.EPI_ISL_12325210.galliformes.czechia.1_1_47_1_12_1_1_1.2022-02-09,H5N1,EPI_ISL_12325210,a/chicken/czech_republic/3306-2/2022,2022-02-09,2022.11,2022-02,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,czechia,cze,49.7450575142012,15.3371651897674,středočeský,cz.sk,49.9969098943343,14.5545810187162,a,2022-06,2344b,"Europe / Czech Republic / Stredocesky Kraj / Okres Kolin / Masojey, GPS: 50.0259761N, 14.7778789E",1_1_47_1_12_1_1_1,NA,143,minor,#cc9e99,2022-02-09,mp,FALSE,mp,profile001,2022-02-01,3,czechia,keep
mp_europe,H5N1.2344b.EPI_ISL_14494933.galliformes.belgium.1_1_4_1_3_1_1_3.2022-08-03,H5N1,EPI_ISL_14494933,a/gallus_gallus/belgium/0001/2022,2022-08-03,2022.59,2022-08,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,western europe,belgium,bel,50.64017310615,4.66939027974939,vlaanderen,na,51.0391095671615,4.2420548599892,a,2022-31,2344b,Europe / Belgium / Provincie West-Vlaanderen / Roeselare / NA,1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2022-08-03,mp,FALSE,mp,profile001,2022-08-01,3,belgium,keep
mp_europe,H5N1.2344b.EPI_ISL_17716823.galliformes.czechia.1_1_4_1_3_1_1_3.2023-05-05,H5N1,EPI_ISL_17716823,a/turkey/czech_republic/7124-2/2023,2023-05-05,2023.34,2023-05,2023,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,czechia,cze,49.7450575142012,15.3371651897674,moravskoslezský,cz.vk,49.8368899304208,17.9578982609586,a,2023-18,2344b,"Europe / Czech Republic / Morovskoslezsky Kraj / Okres Karvina / Poruba u Orlove; GPS: 49.8483597N, 18.4006186E",1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2023-05-05,mp,FALSE,mp,profile001,2023-05-01,3,czechia,keep
mp_europe,H5N1.2344b.EPI_ISL_16574529.galliformes.isle_of_man.1_1_4_1_3_1_1_3.2022-12-26,H5N1,EPI_ISL_16574529,a/chicken/isle_of_man/172945/2022,2022-12-26,2022.98,2022-12,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern europe,isle of man,imn,54.2274459818122,-4.5394736212416,NA,NA,NA,NA,a,2022-52,2344b,Europe / Isle of Man / Isle_of_man / _of_man / _of_man,1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2022-12-26,mp,FALSE,mp,profile001,2022-12-01,3,isle of man,keep
mp_europe,H5N1.2344b.EPI_ISL_17679748.galliformes.italy.1_1_4_1_3_1_1_3.2023-03-06,H5N1,EPI_ISL_17679748,a/turkey/italy/23vir1887-10/2023,2023-03-06,2023.18,2023-03,2023,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,southern europe,italy,ita,42.7080607219025,12.208345049127,veneto,na,45.6595758067318,11.8428083995249,a,2023-10,2344b,Europe / Italy / Verona / NA / NA,1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2023-03-06,mp,FALSE,mp,profile001,2023-03-01,3,italy,keep
mp_europe,H5N1.2344b.EPI_ISL_15957892.galliformes.united_kingdom.1_1_4_1_3_1_1_3.2022-11-05,H5N1,EPI_ISL_15957892,a/chicken/england/146449/2022,2022-11-05,2022.84,2022-11,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,a,2022-44,2344b,Europe / United Kingdom / England / NA / NA,1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2022-11-05,mp,FALSE,mp,profile001,2022-11-01,3,united kingdom,keep
mp_europe,H5N8.2344b.EPI_ISL_5115763.galliformes.germany.28_1_35_1_1_2_1_7.2021-03-02,H5N8,EPI_ISL_5115763,a/turkey/germany-nw/ai02290/2021,2021-03-02,2021.16,2021-03,2021,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,western europe,germany,deu,51.0533277435649,10.373650933319,nordrhein-westfalen,de.nw,51.4777551092159,7.5539349720828,a,2021-09,2344b,Europe / Germany / North Rhine-Westphalia / Minden-LÃ¼bbecke / NA,28_1_35_1_1_2_1_7,NA,293,minor,#cc7d33,2021-03-02,mp,FALSE,mp,profile001,2021-03-01,3,germany,keep
mp_europe,H5N1.2344b.EPI_ISL_17785727.galliformes.austria.2_1_1_1_1_1_1_1.2022-01-19,H5N1,EPI_ISL_17785727,a/laying_hen/austria/22005859-001/2022,2022-01-19,2022.05,2022-01,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,western europe,austria,aut,47.5942901543001,14.1261824377155,oberösterreich,at.oo,48.1371934331394,13.9653618911462,a,2022-03,2344b,Europe / Austria / Bundesland Oberosterreich / Rohrbach / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2022-01-19,mp,FALSE,mp,profile001,2022-01-01,3,austria,keep
mp_europe,H5N1.2344b.EPI_ISL_14871335.galliformes.benin.2_1_1_1_1_1_1_1.2021-09-01,H5N1,EPI_ISL_14871335,A/poultry/Benin/21-A-08-035-O/2021,2021-09-01,2021.67,2021-09,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,western africa,benin,ben,9.64834530386091,2.33970693359707,NA,NA,NA,NA,A,2021-35,2344b,Africa / Benin / NA / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2021-09-01,mp,FALSE,mp,profile001,2021-09-01,3,benin,keep
mp_europe,H5N1.2344b.EPI_ISL_7626532.galliformes.czechia.2_1_1_1_1_1_1_1.2021-11-29,H5N1,EPI_ISL_7626532,a/chicken/czech_republic/23589-3/2021,2021-11-29,2021.91,2021-11,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,czechia,cze,49.7450575142012,15.3371651897674,plzeňský,cz.pk,49.5901077813144,13.2328532454248,a,2021-48,2344b,Europe / Czech Republic / Plzensky Kraj / Okres Plzen-Jih / Zdirec-Myt; ZipCode:33601,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2021-11-29,mp,FALSE,mp,profile001,2021-11-01,3,czechia,keep
mp_europe,H5N1.2344b.EPI_ISL_11798580.galliformes.denmark.2_1_1_1_1_1_1_1.2021-10-30,H5N1,EPI_ISL_11798580,a/turkey/denmark/24325-25/2021-10-30/NA,2021-10-30,2021.83,2021-10,2021,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern europe,denmark,dnk,55.9512996898935,10.0707816763207,sjælland,dk.sl,55.2791973821106,11.7026524381832,a,2021-43,2344b,Europe / Denmark / Region Sjaland / Slagelse Kommune / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2021-10-30,mp,FALSE,mp,profile001,2021-10-01,3,denmark,keep
mp_europe,H5N1.2344b.EPI_ISL_11725962.galliformes.germany.2_1_1_1_1_1_1_1.2021-10-29,H5N1,EPI_ISL_11725962,a/chicken/germany-bb/ai06219/2021,2021-10-29,2021.82,2021-10,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,western europe,germany,deu,51.0533277435649,10.373650933319,brandenburg,de.br,52.4686720071996,13.4043192497063,a,2021-43,2344b,Europe / Germany / Brandenburg / Spree-NeiÃŸe / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2021-10-29,mp,FALSE,mp,profile001,2021-10-01,3,germany,keep
mp_europe,H5N1.2344b.EPI_ISL_3135897.galliformes.hungary.2_1_1_1_1_1_1_1.2021-04-13,H5N1,EPI_ISL_3135897,a/turkey/hungary/16603/NA,2021-04-13,2021.28,2021-04,2021,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,hungary,hun,47.1703761996839,19.3977670199114,hajdú-bihar,hu.hb,47.471917329119,21.459705583994,a,2021-15,2344b,Europe / Hungary / Hajdu-Bihar / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2021-04-13,mp,FALSE,mp,profile001,2021-04-01,3,hungary,keep
mp_europe,H5N1.2344b.EPI_ISL_13246657.galliformes.iceland.2_1_1_1_1_1_1_1.2022-04-14,H5N1,EPI_ISL_13246657,a/chicken/iceland/2022ai02565/2022,2022-04-14,2022.28,2022-04,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern europe,iceland,isl,64.9850461261102,-18.587320734043,suðurland,is.sl,64.13445881442,-19.2442817605907,a,2022-15,2344b,Europe / Iceland / South / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2022-04-14,mp,FALSE,mp,profile001,2022-04-01,3,iceland,keep
mp_europe,H5N1.2344b.EPI_ISL_11259271.galliformes.ireland.2_1_1_1_1_1_1_1.2021-11-22,H5N1,EPI_ISL_11259271,a/broiler/ireland/0322vir1325-20/2021,2021-11-22,2021.89,2021-11,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern europe,ireland,irl,53.1625189533631,-8.16313556364258,NA,NA,NA,NA,a,2021-47,2344b,Europe / Ireland / NA / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2021-11-22,mp,FALSE,mp,profile001,2021-11-01,3,ireland,keep
mp_europe,H5N1.2344b.EPI_ISL_14761251.galliformes.italy.2_1_1_1_1_1_1_1.2022-01-03,H5N1,EPI_ISL_14761251,a/broiler/italy/22vir54-1/2022,2022-01-03,2022.01,2022-01,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,southern europe,italy,ita,42.7080607219025,12.208345049127,NA,NA,NA,NA,a,2022-01,2344b,Europe / Italy / NA / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2022-01-03,mp,FALSE,mp,profile001,2022-01-01,3,italy,keep
mp_europe,H5N1.2344b.EPI_ISL_5942524.galliformes.netherlands.2_1_1_1_1_1_1_1.2021-10-31,H5N1,EPI_ISL_5942524,a/chicken/netherlands/21037750-001005/2021,2021-10-31,2021.83,2021-10,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,western europe,netherlands,nld,52.2573048104135,5.56251311224367,noord-holland,nl.nh,52.5811544669078,4.87272777813315,a,2021-43,2344b,Europe / Netherlands / Provincie Noord-Holland / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2021-10-31,mp,FALSE,mp,profile001,2021-10-01,3,netherlands,keep
mp_europe,H5N1.2344b.EPI_ISL_4061485.galliformes.nigeria.2_1_1_1_1_1_1_1.2021-03-01,H5N1,EPI_ISL_4061485,A/chicken/Nigeria/VRD21-109_21VIR2370-425/2021,2021-03-01,2021.16,2021-03,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,western africa,nigeria,nga,9.58907159716497,8.08769036750384,NA,NA,NA,NA,A,2021-09,2344b,Africa / Nigeria / NA / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2021-03-01,mp,FALSE,mp,profile001,2021-03-01,3,nigeria,keep
mp_europe,H5N1.2344b.EPI_ISL_11922809.galliformes.poland.2_1_1_1_1_1_1_1.2022-02-18,H5N1,EPI_ISL_11922809,a/chicken/poland/h157_22vir2515-3/2022,2022-02-18,2022.13,2022-02,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,poland,pol,52.1141994014432,19.4236724631525,NA,NA,NA,NA,a,2022-07,2344b,Europe / Poland / NA / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2022-02-18,mp,FALSE,mp,profile001,2022-02-01,3,poland,keep
mp_europe,H5N1.2344b.EPI_ISL_11007528.galliformes.slovenia.2_1_1_1_1_1_1_1.2021-12-26,H5N1,EPI_ISL_11007528,a/rooster/slovenia/22vir777-1/2021,2021-12-26,2021.98,2021-12,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,southern europe,slovenia,svn,46.124137393352,14.813678667363,NA,NA,NA,NA,a,2021-51,2344b,Europe / Slovenia / NA / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2021-12-26,mp,FALSE,mp,profile001,2021-12-01,3,slovenia,keep
mp_europe,H5N1.2344b.EPI_ISL_7452805.galliformes.sweden.2_1_1_1_1_1_1_1.2021-11-30,H5N1,EPI_ISL_7452805,a/chicken/sweden/sva211130sz0427/fb290424-ip-1/m-2021/NA,2021-11-30,2021.91,2021-11,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern europe,sweden,swe,62.374013544985,16.2835241791686,skåne,se.sn,55.9474024317265,13.595146733816,a,2021-48,2344b,Europe / Sweden / Skane Lan / Skurups Kommun / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2021-11-30,mp,FALSE,mp,profile001,2021-11-01,3,sweden,keep
mp_europe,H5N1.2344b.EPI_ISL_5463793.galliformes.russia.2_1_1_1_1_1_1_1.2021-10-06,H5N1,EPI_ISL_5463793,a/chicken/tyumen/27-31v/2021,2021-10-06,2021.76,2021-10,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,central asia,russia,rus,66.0376616061812,95.7970903417469,tyumen',ru.ty,57.6472366156513,69.1218349161945,a,2021-40,2344b,Europe / Russia / Tyumen Oblast / Tyumen / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2021-10-06,mp,FALSE,mp,profile001,2021-10-01,3,tyumen',keep
mp_europe,H5N1.2344b.EPI_ISL_13370510.galliformes.united_kingdom.2_1_1_1_1_1_1_1.2021-12-02,H5N1,EPI_ISL_13370510,a/chicken/scotland/064936/2021,2021-12-02,2021.92,2021-12,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,scotland,na,56.7931587491509,-4.20419908814114,a,2021-48,2344b,Europe / United Kingdom / Scotland / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2021-12-02,mp,FALSE,mp,profile001,2021-12-01,3,united kingdom,keep
mp_europe,H5N1.2344b.EPI_ISL_13370701.galliformes.united_kingdom.2_1_1_1_1_1_1_48.2022-01-27,H5N1,EPI_ISL_13370701,a/chicken/england/009811/2022,2022-01-27,2022.07,2022-01,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,a,2022-04,2344b,Europe / United Kingdom / England / NA / NA,2_1_1_1_1_1_1_48,NA,2,minor,#66b1cc,2022-01-27,mp,FALSE,mp,profile001,2022-01-01,3,united kingdom,keep
mp_europe,H5N8.2344b.EPI_ISL_739691.galliformes.russia.2_1_1_1_1_33_1_2.2020-09-20,H5N8,EPI_ISL_739691,a/chicken/russia_novosibirsk_region/3-15/2020,2020-09-20,2020.72,2020-09,2020,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,central asia,russia,rus,66.0376616061812,95.7970903417469,novosibirsk,ru.ns,55.2762232202593,79.7845914423443,a,2020-38,2344b,Europe / Russia / Novosibirsk region / NA / NA,2_1_1_1_1_33_1_2,NA,167,major,#999bcc,2020-09-20,mp,FALSE,mp,profile001,2020-09-01,3,novosibirsk,keep
mp_europe,H5N5.2344b.EPI_ISL_1665249.galliformes.italy.2_1_1_1_1_8_1_1.2021-02-23,H5N5,EPI_ISL_1665249,a/chicken/romania/121vir2044-1/2021,2021-02-23,2021.15,2021-02,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,southern europe,italy,ita,42.7080607219025,12.208345049127,lazio,na,41.979336323661,12.7721450906831,a,2021-08,2344b,Europe / Romania / Judetul Timis / NA / NA,2_1_1_1_1_8_1_1,H5N5/2021/R1_Europe,44,major,#cb99cc,2021-02-23,mp,FALSE,mp,profile001,2021-02-01,3,italy,keep
mp_europe,H5N5.2344b.EPI_ISL_1665250.galliformes.slovakia.2_1_1_1_1_8_1_1.2021-01-22,H5N5,EPI_ISL_1665250,a/chicken/slovakia/pah10_21vir1086-5/2021,2021-01-22,2021.06,2021-01,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,slovakia,svk,48.7152910172137,19.4731651408513,trnavský,sk.ta,48.353088568306,17.5311650577738,a,2021-03,2344b,Europe / Slovakia / Dobrohost / NA / NA,2_1_1_1_1_8_1_1,H5N5/2021/R1_Europe,44,major,#cb99cc,2021-01-22,mp,FALSE,mp,profile001,2021-01-01,3,slovakia,keep
mp_europe,H5N1.2344b.EPI_ISL_11561592.galliformes.united_kingdom.2_1_1_1_27_1_1_1.2022-02-20,H5N1,EPI_ISL_11561592,a/turkey/england/016515/2022,2022-02-20,2022.14,2022-02,2022,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,a,2022-07,2344b,Europe / United Kingdom / England / NA / NA,2_1_1_1_27_1_1_1,NA,2,minor,#cc3362,2022-02-20,mp,FALSE,mp,profile001,2022-02-01,3,united kingdom,keep
mp_europe,H5N1.2344b.EPI_ISL_15878546.galliformes.france.2_1_2_1_1_1_1_1.2022-09-19,H5N1,EPI_ISL_15878546,a/laying_hen/spain/3232-37_22vir10586-4/2022,2022-09-19,2022.72,2022-09,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,western europe,france,fra,46.5103009447381,2.5780749353201,auvergne-rhône-alpes,fr.ar,45.5190780558984,4.54715006428513,a,2022-38,2344b,Europe / Spain / NA / NA / NA,2_1_2_1_1_1_1_1,H5N1/2021/R6_Europe,3,major,#abcc33,2022-09-19,mp,FALSE,mp,profile001,2022-09-01,3,france,keep
mp_europe,H5N2.2344b.EPI_ISL_11922807.galliformes.poland.30_1_2_1_1_40_1_1.2022-02-28,H5N2,EPI_ISL_11922807,a/chicken/poland/h182_22vir2515-1/2022,2022-02-28,2022.16,2022-02,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,poland,pol,52.1141994014432,19.4236724631525,NA,NA,NA,NA,a,2022-09,2344b,Europe / Poland / NA / NA / NA,30_1_2_1_1_40_1_1,NA,171,major,#6667cc,2022-02-28,mp,FALSE,mp,profile001,2022-02-01,3,poland,keep
mp_europe,H5N8.2344b.EPI_ISL_1386128.galliformes.sweden.3_1_2_1_1_2_1_2.2021-03-21,H5N8,EPI_ISL_1386128,a/chiken/sweden/sva210321sz0001/kn073551-ip20/2021,2021-03-21,2021.22,2021-03,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern europe,sweden,swe,62.374013544985,16.2835241791686,skåne,se.sn,55.9474024317265,13.595146733816,a,2021-11,2344b,Europe / Sweden / Skane Lan / Hassleholms Kommun / NA,3_1_2_1_1_2_1_2,H5N8/2021/R1_Europe,1,major,#bfcc99,2021-03-21,mp,FALSE,mp,profile001,2021-03-01,3,sweden,keep
mp_europe,H5N5.2344b.EPI_ISL_943553.galliformes.sweden.3_1_2_1_21_34_1_2.2021-01-16,H5N5,EPI_ISL_943553,a/chicken/sweden/sva210117sz0004/kn011326-ip3/2021,2021-01-16,2021.04,2021-01,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern europe,sweden,swe,62.374013544985,16.2835241791686,kalmar,se.ka,57.1855292476939,16.1305148015024,a,2021-02,2344b,Europe / Sweden / Kalmar Lan / Monsteras Kommun / NA,3_1_2_1_21_34_1_2,NA,36,major,#8fcc66,2021-01-16,mp,FALSE,mp,profile001,2021-01-01,3,sweden,keep
