# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Tue Aug 20 01:19:29 BST 2024 [seed=1724113169010]
# -overwrite -threads 4 -beagle_thread_count 4 pa_11414114_subsampled_relaxLn_constant.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	constant.popSize	CP1+2.kappa	CP3.kappa	frequencies1	frequencies2	frequencies3	frequencies4	CP1+2.alpha	CP3.alpha	CP1+2.mu	CP3.mu	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
71580000	-11521.779842389034	-4280.310804786089	-7241.469037602947	1.7567393128707296	2022.0350415090472	48.05977649762467	4.077737127897567	4.390867870637859	12.421926529974288	0.33206593376819765	0.19535424383456684	0.236809336969013	0.23577048542822457	0.658386585159328	1.0773483567423212	0.5499773248043965	1.9000453503911787	0.0051888956515486985	0.0026287281268649668	0.00499550853568976	0.5026619760571794	0.03203278021428555	-7241.469037602947	-3587.644248263002	-680.1812626928682
71600000	-11492.792813171622	-4261.458908214564	-7231.333904957057	1.9209234804620805	2021.8708573414558	46.53889208465719	4.1279879884853825	5.69849069780451	8.93084676186139	0.3454686513814959	0.1896936805661225	0.2346651205649752	0.23017254748740842	0.3016950613417759	0.9650025506501065	0.5129123754476401	1.9741752491046922	0.004990884345194189	0.0028794017483514704	0.004743348818124695	0.5888894189574326	0.004154693288091785	-7231.333904957057	-3587.644248263002	-662.5673510054305
71620000	-11507.966197050186	-4291.58505401912	-7216.381143031065	1.8285319503878097	2021.9632488715301	50.06152944467037	4.235441925144715	5.331088465399422	9.020331316342435	0.33197715856559634	0.18575464440277573	0.24515673886935624	0.23711145816227375	0.4180547113838469	0.9027547423467822	0.49168578754547465	2.0166284249090234	0.0042936739796770405	0.0025986660369252106	0.0041194910808538005	0.6461459800832893	0.032626357308950596	-7216.381143031065	-3587.644248263002	-692.8485999973105
71640000	-11524.881813353213	-4276.18472626718	-7248.697087086033	1.7406583583005315	2022.0511224636173	48.10791977200163	4.055137185860587	4.784565908320809	8.38362589575495	0.32277552909451934	0.19002009515044957	0.23747584923326673	0.24972852652176636	0.1740352885928386	0.8090399214769991	0.4796341985341927	2.040731602931586	0.0050227142497260915	0.001665598130538917	0.0048903396790495515	0.35641117395678074	0.03448867447438955	-7248.697087086033	-3587.644248263002	-678.2302388837606
71660000	-11502.47321223174	-4310.477272454775	-7191.995939776965	1.824423973153443	2021.9673568487644	52.19965429052674	4.343565483962289	4.935352991069213	9.279806363728403	0.3290820589467964	0.20172916148055328	0.22244035700497614	0.24674842256767615	0.205117856885377	1.019670393984559	0.5762319901167866	1.8475360197663988	0.0041125588769818835	0.0029549475803245587	0.0039217207033739225	0.72590881168173	-0.07918308790581896	-7191.995939776965	-3587.644248263002	-712.018510274184
71680000	-11543.967901626806	-4344.7242509785065	-7199.243650648299	2.06396837035879	2021.7278124515592	54.824738760627596	5.193335903986245	3.7738385531060197	8.84774041529586	0.3244169730478681	0.21135191150049962	0.23522023504073863	0.22901088041089565	0.4640345237163418	1.0396199080677806	0.5333558992713989	1.9332882014571733	0.003939808919490133	0.002699472775491188	0.003702722395489547	0.6495386156444936	0.01778391107276493	-7199.243650648299	-3587.644248263002	-746.0129207029256
71700000	-11559.81708051448	-4338.8838355879225	-7220.9332449265585	2.0312793163074936	2021.7605015056104	54.54365403798409	5.7845889795600325	4.215244603249066	9.961384965940251	0.32819103758945084	0.19554868616653998	0.2389778426092335	0.23728243363477763	0.23214833936882343	1.6176513410661428	0.5456852628243586	1.9086294743512533	0.004408477231218335	0.0022948527016021215	0.0042529366776072166	0.497169119168653	0.09073639908839344	-7220.9332449265585	-3587.644248263002	-738.8841883585193
71720000	-11585.306713349235	-4364.6192806175795	-7220.6874327316555	1.9605358719088357	2021.831244950009	57.735208421387604	5.496106061321209	3.8774019893460876	8.050279842894307	0.34593919795590994	0.1925657604738908	0.22875350629012886	0.23274153528007238	0.3653345422332755	1.083271418843173	0.5137026200852325	1.972594759829506	0.004054841573057134	0.0018012007103444035	0.0038856186613654086	0.4224751388893767	-0.02803560562938398	-7220.6874327316555	-3587.644248263002	-766.0601571452615
71740000	-11562.865496439035	-4359.517152405126	-7203.34834403391	2.1313634527205307	2021.6604173691974	58.296694033051715	5.780695000167932	3.9688203477812714	9.219561103219972	0.3363984942643329	0.20845229991418313	0.22347612731588667	0.23167307850559934	0.19927207200616612	1.070298603155032	0.5211226018209836	1.9577547963580029	0.004320971466676232	0.0015852686574322138	0.004251129534261015	0.36588823617713034	0.028292574099327488	-7203.34834403391	-3587.644248263002	-760.92269403616
71760000	-11530.650618936139	-4328.0874849507845	-7202.563133985354	1.8768981227262849	2021.9148826991916	54.74365530284013	4.608851769860789	4.045483749426337	11.665253069999695	0.3482667134785872	0.1978381462516021	0.2271235703380872	0.22677156993172556	0.025311643829188962	1.0627937409152506	0.46829707687145294	2.0634058462570652	0.004527266966627212	0.00254849291307388	0.0043160946816977845	0.5406287811219223	-0.011294554734363393	-7202.563133985354	-3587.644248263002	-729.5571090123602
71780000	-11547.679175544572	-4302.128448749176	-7245.550726795396	2.154953327186765	2021.636827494731	53.77228799053182	4.041889805104726	3.663675699319821	9.489229334376917	0.34857593884939925	0.20063108801796545	0.22266408703699342	0.22812888609564386	0.2510243058678461	1.3745346788722763	0.5709527417501009	1.858094516499771	0.0044480577455441785	0.0021166799164072966	0.0041287692159293265	0.4885206346770068	0.040837403362694584	-7245.550726795396	-3587.644248263002	-703.1859490504256
71800000	-11567.023786601545	-4351.256336069297	-7215.7674505322475	2.152768725436559	2021.6390120964813	57.115445297528964	4.743842451882727	4.867021672516837	10.226296006042189	0.34423370997252395	0.20071854046421495	0.20877449765652495	0.24627325190673804	0.00691822347073286	1.1509567995572187	0.5046199254022298	1.9907601491955131	0.0039027352588555473	0.0022633582252741986	0.003788817926754989	0.5545612366928451	-0.02153937807514626	-7215.7674505322475	-3587.644248263002	-752.7498760228323
71820000	-11584.346707448252	-4381.307818009167	-7203.038889439085	2.119152049804955	2021.6726287721128	59.42562766406961	6.090835143627751	4.423941141042361	8.890211851698965	0.3344990860596238	0.20123936478160598	0.2356337130088844	0.22862783614988766	0.137878442791315	1.372226562480916	0.5060156181226992	1.9879687637545738	0.004011792346602008	0.002540998077713138	0.0037226415308095288	0.5721509196421294	-0.022634496207262066	-7203.038889439085	-3587.644248263002	-782.1946738186083
71840000	-11586.648151233314	-4358.751272894878	-7227.896878338436	2.3665438668428593	2021.425236955075	59.573683059070866	5.843599024830215	5.068394607520655	7.90087516061424	0.3272294987181745	0.19497731464305837	0.22984553270084032	0.2479476539379287	0.26603630870928885	0.6335229202791572	0.525577751560358	1.9488444968792555	0.004222547745354449	0.0022977802874807	0.003994784513650177	0.5663125579514341	-0.0584698929153848	-7227.896878338436	-3587.644248263002	-760.8576551897119
71860000	-11554.222119175532	-4326.940043203829	-7227.282075971703	2.1727443995996705	2021.6190364223182	55.938573670405155	5.47279297963367	4.314460254223247	10.210936002588095	0.35960799555044887	0.1897650882722654	0.21922288616975574	0.23140403000753199	0.2316096059390628	1.1951042123396356	0.5045826378708608	1.9908347242582491	0.0040566109194113895	0.0019847370105740784	0.003998412801306152	0.4706563746891649	-0.02126138412793161	-7227.282075971703	-3587.644248263002	-727.8721026370981
71880000	-11529.488116677383	-4316.689954239222	-7212.798162438161	2.2078772629337764	2021.583903558984	53.089146990194834	4.501737042181022	4.700540757852064	8.82290532682735	0.33622483842478157	0.20280385215821595	0.22784028145446475	0.2331310279625397	0.19386586309593623	1.7883025866175122	0.5360238413508079	1.927952317298355	0.004626700182594841	0.0023720073840106364	0.004335297887603704	0.48672208849627047	0.025655455418011557	-7212.798162438161	-3587.644248263002	-716.6848542918066
71900000	-11498.784569557072	-4300.587748490657	-7198.196821066415	2.3752136046627235	2021.416567217255	53.034371781819544	4.10557335695793	4.596288460458203	8.171566236299196	0.3462686711025587	0.19792676431221998	0.22692694674610467	0.22887761783911853	0.23838475779454635	1.365681923011569	0.49435936008469306	2.011281279830584	0.005006070454526717	0.0033761625944318213	0.004447448450319488	0.6558820437668319	-0.013725400923600313	-7198.196821066415	-3587.644248263002	-701.4768127986655
71920000	-11478.884344543014	-4302.494850158698	-7176.389494384317	2.08043830881082	2021.711342513107	52.97442294092061	3.965226750727794	5.36629071651591	9.670265469732398	0.3335599188957291	0.2020148481578827	0.22880402893885127	0.2356212040075388	0.16484662286427987	1.2103820493502961	0.48991909374715814	2.0201618125056524	0.005259429658522116	0.0034862101609058694	0.004378834116935928	0.6724733057332243	0.009438306269348787	-7176.389494384317	-3587.644248263002	-703.2894185365375
71940000	-11530.319778849049	-4317.729944644683	-7212.589834204366	2.0053169975963954	2021.7864638243216	54.31058055542755	4.611455678621674	4.433857216496262	11.2724738364314	0.3486461833576413	0.19677609686970393	0.22504108229882983	0.22953663747382688	0.22940153305799194	1.2524900438958262	0.4973807025199283	2.0052385949601117	0.004188828764389262	0.0022848545447037892	0.003921954398240342	0.537687000785541	-0.04612882492066571	-7212.589834204366	-3587.644248263002	-718.4614014511639
71960000	-11544.910100682235	-4329.092505241644	-7215.817595440591	2.2270042381430915	2021.5647765837748	56.12689307181346	4.8025755178576865	4.615460801760861	9.91124363785767	0.3502668778960048	0.19199081021570036	0.2271688034301277	0.23057350845816904	0.26391007858334614	1.403494937114791	0.5440080007338719	1.9119839985322247	0.004108219339861467	0.002128524456392726	0.0038467304715063544	0.48373688137961784	-0.007856124601859507	-7215.817595440591	-3587.644248263002	-729.6240265290822
71980000	-11512.955623875892	-4295.955834117508	-7216.999789758384	2.0530141460163063	2021.7387666759016	52.87810251996359	4.529373314014136	3.179628389967624	9.904239486428597	0.3245303137390896	0.21662611306115906	0.22455174920682244	0.23429182399293075	0.37482174431679616	0.9563221648412485	0.5551088956998148	1.8897822086003382	0.005149845716653562	0.0031689298094501736	0.004703940351399275	0.5873037344274291	-0.014060079292575309	-7216.999789758384	-3587.644248263002	-697.3593327511466
72000000	-11535.282294950639	-4311.944173318019	-7223.33812163262	2.4087926855988524	2021.382988136319	56.55637820331221	4.5501137490069405	5.8942112474251	8.728566572756597	0.3346332263741481	0.20367428111119718	0.22554910577522289	0.2361433867394336	0.14038800828069226	1.013152899388971	0.5618783287780911	1.8762433424437852	0.0049643440102558525	0.004402851011888137	0.0039713077200473805	0.728916893105882	-0.036204276168134444	-7223.33812163262	-3587.644248263002	-713.1750118391109
72020000	-11561.91144159916	-4347.639062679328	-7214.2723789198335	2.089545208814237	2021.7022356131035	57.28917611073254	5.245027538953418	4.434935998995525	10.54681060976228	0.335182909704113	0.20987286970300856	0.2131272454719156	0.24181697512096448	0.1500855370895307	1.0851646864821047	0.45538411796705197	2.0892317640658624	0.004580757225542529	0.003517251129487791	0.003908988070640567	0.6985688751219162	0.05127374985634222	-7214.2723789198335	-3587.644248263002	-748.7396511105353
72040000	-11528.598728553327	-4330.712397521435	-7197.886331031892	1.9466834484446502	2021.8450973734732	54.62315441378127	4.803617163643841	4.957929447162658	10.14605770344628	0.3552861093426976	0.19239234150688694	0.22189913605699046	0.2304224130934267	0.3339947974408682	0.807301151646379	0.5358526118579473	1.9282947762840732	0.004206492222757519	0.003220020890684361	0.00393745875703909	0.6524445428420573	0.0067876980064932365	-7197.886331031892	-3587.644248263002	-732.1230378203394
72060000	-11541.647852034004	-4338.927961125575	-7202.719890908429	2.1439210646007525	2021.647859757317	57.8739030754388	5.089732652826989	5.185019083487472	7.116371496184123	0.3329989585419244	0.20859766655133594	0.24025723288852535	0.218146142018216	0.21336333793911907	1.00385482252071	0.5098201544677096	1.9803596910645493	0.004173345422074761	0.002412907038427431	0.003993945317791453	0.5507326134590171	0.02577415591849805	-7202.719890908429	-3587.644248263002	-740.6919268411983
72080000	-11563.640715731617	-4358.09128671819	-7205.549429013427	1.8453260580384496	2021.9464547638795	57.11375472954054	5.352953147979011	5.922895981084241	7.480067051367532	0.3364238249499963	0.20178142756845038	0.23827043552390986	0.22352431195764522	0.5427372798542599	1.1438545427448026	0.4960413094961661	2.007917381007637	0.004051636482228301	0.002309274289967111	0.0039173893461948005	0.5222373393022981	-0.010453723883950227	-7205.549429013427	-3587.644248263002	-758.6273940742905
72100000	-11624.745635470164	-4380.532230597864	-7244.2134048723	1.8169702062539466	2021.974810615664	56.167773877898576	5.941949308244118	4.9229916937303955	10.728753228781603	0.34371354755852385	0.20327409149841794	0.23231514025052297	0.2206972206925371	0.20373405689195725	1.069865348967591	0.6048244669323295	1.7903510661353097	0.00388052740280214	0.0011204325271814484	0.0038921785134116535	0.27345585913131315	-0.009479561243427512	-7244.2134048723	-3587.644248263002	-781.4739445512076
72120000	-11622.524322481548	-4356.1740229935385	-7266.350299488009	1.9419441988171593	2021.8498366231008	56.569740749430714	5.249410496685047	6.299335453387351	8.323099679057792	0.33118763654980377	0.2070062434595314	0.2295853845905615	0.23222073540010527	0.06571886089351876	1.876764914515775	0.5019700446963468	1.9960599106072756	0.004221192009057817	8.527616353585912E-4	0.004249998288107642	0.20301278266332334	-0.019781354543149474	-7266.350299488009	-3587.644248263002	-755.898806496217
72140000	-11595.636383162715	-4385.377473026076	-7210.258910136639	1.960155164265243	2021.8316256576527	58.19779712247043	5.598220698601807	4.466547118401036	10.450193478953233	0.3314818863312199	0.20892184051558435	0.23850642905695	0.22108984409624768	0.1512480956787886	1.7514862697925417	0.5453497624252419	1.9093004751494858	0.0036675870338545853	0.001209941245158242	0.003643748144526252	0.319487431285484	-0.010813972238270629	-7210.258910136639	-3587.644248263002	-785.3624137532602
72160000	-11559.396489349565	-4345.093561901936	-7214.3029274476285	2.103480589962052	2021.6883002319557	56.5467788784607	5.093980171006215	4.768466601734583	10.918438512977982	0.3438570161976422	0.20639586046133895	0.21642335232075538	0.23332377102026547	0.28892682315077556	0.7554394474447585	0.49041030305151556	2.019179393896939	0.004397032073252719	0.0025878637269458795	0.003929935446121441	0.5497777845376086	0.009913229964254935	-7214.3029274476285	-3587.644248263002	-746.500975425915
72180000	-11576.943946746916	-4335.85171350734	-7241.092233239577	2.0508398006046775	2021.7409410213131	55.98524664838159	5.354915479658486	4.355766739744111	10.487031190120028	0.347721068148806	0.19617764108710437	0.22394076210186273	0.2321605286622289	0.1562094641882079	0.8532927999341974	0.4475861775141006	2.1048276449717704	0.004492383335370865	0.001735604018890793	0.004293666144020219	0.38093610225764407	-0.031204960517805302	-7241.092233239577	-3587.644248263002	-737.4490526669013
72200000	-11552.264124790428	-4313.794615443177	-7238.469509347252	1.793675507577661	2021.9981053143401	51.881806389101364	4.681634686366265	3.722027543685714	10.127892746101548	0.33050764533878607	0.20612150086304057	0.23224990639544463	0.23112094740273065	0.3748103030353662	1.1085182998849374	0.5194636270895664	1.961072745820839	0.0046512412396484135	0.001738921842322411	0.004439435755435143	0.34895363789502193	-3.890993983570317E-4	-7238.469509347252	-3587.644248263002	-714.7923646393074
