# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Tue Aug 20 01:23:18 BST 2024 [seed=1724113397519]
# -threads 2 -beagle_thread_count 2 n3_asia_subsampled_relaxLn_Skygrid8-32_1.xml
# keywords: skygrid discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.logPopSize24	skygrid.logPopSize25	skygrid.logPopSize26	skygrid.logPopSize27	skygrid.logPopSize28	skygrid.logPopSize29	skygrid.logPopSize30	skygrid.logPopSize31	skygrid.logPopSize32	skygrid.cutOff	CP1+2.kappa	CP3.kappa	frequencies1	frequencies2	frequencies3	frequencies4	CP1+2.alpha	CP3.alpha	CP1+2.mu	CP3.mu	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	skygrid
480000	-2737.6470411768537	-148.67629204133175	-2588.970749135522	7.2939885887444005	2012.3882031920775	22.038808455313976	1.3048598931832494	1.8142616951859314	1.9722512423089775	2.3196768204648177	3.0550650003898574	3.5506250358039884	2.5042743695389595	2.6045720647828547	0.8684060231276418	0.6937828064564617	2.8162248413971214	1.6920943480759525	1.9945344421464812	2.3398267528123013	1.6915567447752815	1.8118899022118555	0.5744949957283667	-1.3010141027158342	-0.4659782835051136	0.52406158371222	-0.9300189083157882	-0.1816653135006688	0.5697994760612279	0.4525243985504048	0.6030140071316984	1.2635835795980217	-0.4027249126307375	-1.5101639312582018	-1.9289218192283286	-2.6576810300192313	-3.4192617511078627	-2.266987259188105	-2.0466189860322466	8.0	27.034945120121535	15.968960500302014	0.3288183571225005	0.20441167249439446	0.23797725533706962	0.22879271504603513	0.11170853270216588	0.46473911345654184	0.10096803338433051	2.7980639332313184	0.0037261751971626703	3.6343759634723297E-4	0.0038375914265660707	0.11571081838512688	-0.30370445262051565	-2588.970749135522	-68.00293397388296	-61.22484389322693
500000	-2734.8963567617543	-143.27707054598667	-2591.6192862157677	6.787219098394723	2012.8949726824274	18.16090641933742	0.6709222990194881	7.201604283525197	7.596565654347767	7.450502463467539	5.261867639543908	5.607162083601185	6.15332741082797	4.8549929768583535	2.1586327943165022	3.102200499146002	3.3182758275137614	1.9230854574016167	1.6857845034049017	1.6446886370511637	1.7134129546767154	1.818359242928161	1.9049793506337078	0.6963942051913986	-0.3844016073433134	-0.7059991826506282	-2.392821752014104	-1.8711391910209256	-1.626707771826621	-1.9815214056189876	-1.5547920360144492	-3.4267202633820517	-2.522660684837383	-3.5460300159763958	-3.5412659881025528	-3.929649154886934	-3.569283120332991	-3.4495535185775994	-2.971585542311144	8.0	41.16979314413219	14.942496356024066	0.3053991941074242	0.1938698409717027	0.25594967608113167	0.24478128883974107	0.69175014222956	0.48945640875336344	0.10767880897417402	2.7846423820516275	0.004446392966040997	6.38482857913982E-4	0.004504999143955493	0.15402858601373234	-0.08446841889247621	-2591.6192862157677	-68.00293397388296	-54.112643506759845
520000	-2738.776116348494	-150.5425842214025	-2588.233532127091	6.992444481611958	2012.68974729921	22.72476210914723	0.8135629048651379	7.846327090236322	6.292152493908576	5.013858642275022	5.8417025885376965	5.0177989940116685	5.163897473639885	4.000151412113645	3.582366922200426	4.44254789225816	5.469851101357139	3.2768164719135062	4.816998758156649	4.678738638839465	4.918720075451462	3.8703870716790383	2.5538154955515346	1.909756785765451	0.5275909150386043	0.021671949550945924	0.9272609284433637	1.3077544988043204	1.0944405076674912	0.10139900735825058	-1.1811323535229215	-2.2966170915211244	-2.619748372411749	-1.7036551602863261	-1.5657523460313099	-1.4311637754389224	-1.2219835436094033	-0.6244449621454413	-1.6644860270325612	8.0	61.68506769876413	17.8611463314677	0.3267992020160529	0.1947007634769519	0.24214605972148087	0.2363539747855139	1.8107052306030644	0.4153571892740741	0.10084030013286957	2.7983193997342375	0.004301244816332569	9.262751486770643E-4	0.003987006054959863	0.24744061669214895	0.19962688841521067	-2588.233532127091	-68.00293397388296	-57.59509768732419
540000	-2739.7843178779067	-151.97780148423996	-2587.8065163936667	7.258287503405609	2012.4239042774163	21.735378156694743	1.1011021876767517	1.4976622127773076	2.354947537135739	1.8057287713793293	3.729507221261825	3.1407219015004832	2.8812180183678193	3.321275951602589	2.3416599038301036	2.9950943180178915	1.7369011213818721	3.6973719173775796	3.0355556661903957	2.5006312728338713	2.1933100446488267	1.8442688087353654	1.1708694153221568	1.478451948212882	2.0065236970800093	0.7759489758614796	-0.23423927149573426	-0.5632584157967276	1.1328957269824163	0.6985561879552459	0.27980929182571335	0.7683346327408257	-0.43533182925978253	-1.0109587093616437	-1.1797292320726134	-0.12686471591343973	-0.5094152728446759	-2.417803379878616	-3.0894448265268353	8.0	48.39626931321624	20.98526001395718	0.3283953046774857	0.19587557436762107	0.25727768517426136	0.21845143578063103	0.9776243125736859	1.3529950350606095	0.1207574733916897	2.75848505321659	0.003862948457048309	4.485601254153819E-4	0.0036388656317763004	0.10484776881029133	0.03130259316877115	-2587.8065163936667	-68.00293397388296	-58.99438037183824
560000	-2733.781960803772	-139.65859214573024	-2594.1233686580417	7.045025262376335	2012.6371665184456	20.27640113937121	3.1176787380394257	5.375730526959163	5.409879984151207	6.121410247400487	5.326157961216831	4.720170319189579	5.468196932015532	5.416419983879994	5.158639067906416	4.417818560740564	4.965259558393244	5.806512141310508	4.852732903534985	3.6434476440415677	2.9220696408265034	2.3993673775093014	1.9623815846860526	0.28084802297990286	-0.45107563800408285	-0.5181007633023866	-0.8484578887372192	-0.08811079040776781	0.18989769455760613	-0.08390399356685152	-0.6208471628554543	-0.6069612959713468	-1.3966038309881905	-1.75313471663554	-2.2396963194454425	-1.996281267852003	-1.822827208174338	-1.9646718273086132	-2.5717996360616087	8.0	11.73730231383957	19.989624032907926	0.3107572450414508	0.1898014899985515	0.26737355844433175	0.2320677065156652	2.0525500557027607	1.3721681707908633	0.09737104788990109	2.8052579042201695	0.004055225871760937	2.986270796573288E-4	0.0041372437042663255	0.06043259177134225	0.1488809294917186	-2594.1233686580417	-68.00293397388296	-46.885706926530275
580000	-2720.844923486077	-127.53750496050527	-2593.3074185255714	7.573151317235104	2012.1090404635868	24.32693166237872	7.367247808367178	1.6686841407238377	1.8084380326077847	1.5974881140863975	1.692574806418476	2.2912424692837963	1.5484706510415975	0.8972930723786388	0.8352335986280977	0.9928837811991824	1.858551303515303	1.8699329801386533	1.473785236028748	1.8098756075734572	1.6401087698493049	1.6975953618598596	1.246131479762213	1.1368999888410132	0.6937047678397839	0.966390768105593	0.5971479213822877	0.6789474415513502	0.8721937854115772	0.26476205277495846	-0.05649526639600383	0.8540235381772061	0.6029721683871907	0.3727202964725238	0.38839727095573784	0.0716376384595267	-1.1006834498020293	-1.3724643233921618	-1.6351702953946745	8.0	5.81246937978042	15.284808965589493	0.31232322836438325	0.18708552935891176	0.24363576771463077	0.2569554745620734	0.6780622536284293	1.1210062576536717	0.14799334024817487	2.704013319503624	0.0025345269751798176	6.086522160004008E-4	0.0028100942735067164	0.2162232532863499	-0.3021554713943673	-2593.3074185255714	-68.00293397388296	-39.34590626015651
600000	-2703.9717593390083	-117.86756833309549	-2586.104191005913	7.097558435443188	2012.5846333453787	23.49353131208814	8.727817855438461	2.664773887186784	2.9376591306130493	2.7339204486889455	3.0913337196230497	3.448868487003332	2.9445030769683203	3.0963372046619275	2.8681560845725143	2.936929752960886	2.83121696482601	3.0699116741384165	2.703393022050435	2.5418465946514033	2.5220274458109104	2.527666718159087	1.8730702446889478	1.5243742260197233	1.7180598658423407	1.5930521665257729	0.657570967089184	0.2380142887678859	0.069494175774881	0.5277420737698638	0.6307385495919079	0.03455590979512446	-0.09279304076310413	-0.6936009330861668	-0.8347721599524628	-1.1068262453043594	-0.9826376396634838	-1.039427100602431	-0.7779109535387277	8.0	17.008141036161522	18.92076120289724	0.30996157271830027	0.2032131359937218	0.23223283413261028	0.25459245715536694	0.8970355009442684	0.2538890258843771	0.13402599534105702	2.731948009317859	0.003954044368128916	4.4925263428439505E-4	0.0037614350094091835	0.10729198531876727	-0.11315227191622004	-2586.104191005913	-68.00293397388296	-27.999584756126456
620000	-2731.354307706646	-143.8553115328134	-2587.498996173833	6.721888578656989	2012.960303202165	19.539764433585052	0.5105149698282555	5.929757475421761	4.545177604808172	3.2349058538467963	2.385384619777846	4.992090255790588	3.564782810298641	5.05971888770495	7.34338477982554	5.634362576066438	5.667312523095881	4.551706890277772	2.9818471169278298	3.521144667976375	2.885939083606847	2.3997939532556063	0.998575700455365	-0.9470861146015029	-0.41825325041036965	-0.9128580503477179	-0.33372507161096365	-0.2798443649402527	-0.946736558477344	-0.7180181390203124	-1.9523820948085338	-1.8932440639311516	-3.4186252135102495	-5.401846137528118	-7.250296274675504	-8.555976921851284	-10.13497383373556	-9.860603560247164	-11.256388916825232	8.0	24.372805590006166	10.766824705897184	0.32687953195646446	0.20131996782947945	0.23149279244681467	0.2403077077672407	0.5944510753445097	0.9052951887179129	0.14345101573474373	2.713097968530488	0.0037014257961231123	4.655971623882791E-4	0.0037360161852919302	0.10966069327580946	-0.15615395093154535	-2587.498996173833	-68.00293397388296	-56.5461520199041
640000	-2735.5201201662744	-149.06904653653	-2586.4510736297443	6.7111802113043195	2012.9710115695177	17.92571327822599	0.5896902315048373	4.610809332313935	2.399312736893828	2.314076184751977	3.125204291599178	3.6824745764524143	4.637668742168071	1.588174606754038	1.7367045293705798	-0.3632445997383922	1.516850416262897	2.4864097674863697	4.680254945628784	3.2718112895011595	2.1151304045216666	0.8351512914781598	0.3229010819493705	0.27214218702581555	0.1499297000271267	0.620529351392789	1.2943396590313698	-0.2436273555399071	-2.210734420307979	-1.8151920089131905	-0.4986255340701762	-4.8591738670547295	-5.917434098349145	-6.792324670128259	-9.44495898872923	-9.635832524074168	-8.84935913687216	-9.294329410666633	-9.7379147523639	8.0	30.983019243938287	15.142241699887817	0.3205749250062729	0.1928197421976123	0.2414189639620572	0.24518636883405712	0.16004738420705183	1.0379459946146627	0.12421181117942541	2.751576377641131	0.0045098676254033705	8.891904103205254E-4	0.004858135508485423	0.15191123275149054	0.17027494455597264	-2586.4510736297443	-68.00293397388296	-60.70531501224372
660000	-2718.587507664337	-129.60567501059543	-2588.9818326537415	6.7108106752144465	2012.9713811056076	21.069929920233186	0.6469960910885791	4.747374854084661	5.716549797833761	4.528938233825186	4.304194806048825	5.144622511192231	4.148613912678329	4.3397443555895645	4.175997520305757	4.5028427363953165	4.8697130791429455	4.268739679604245	3.78619179696373	3.0274794738350526	2.2440454846583866	2.196725409860416	2.666910630071046	0.009213621326146448	-0.7715191090152568	-1.1992243130979805	-0.044916807745922216	-0.42607110937414777	-1.0043186034933356	-0.41225073337599827	-1.5460550163537947	-2.9721627953125913	-4.790766413200673	-6.058759218985066	-6.422860171370094	-5.111045875258795	-4.8385042283269994	-6.283067466715253	-5.265213195529527	8.0	9.773447732727474	17.51771011843036	0.3283274866158015	0.1989249164603784	0.22754692351081793	0.2452006734130015	0.16130958760147698	0.5580122910935955	0.16339682549763576	2.673206349004714	0.004329260449545795	3.550782578224615E-4	0.004351515802371568	0.07077826696775756	-0.4102537284968653	-2588.9818326537415	-68.00293397388296	-44.374174830392775
680000	-2750.8087206392147	-150.68296126187929	-2600.1257593773353	6.709833815533553	2012.9723579652884	20.470836276951744	0.213663886822814	14.339975173213434	12.81126613056809	12.780942312481905	9.54713824615453	7.806464352869357	3.4195089070993605	4.062865277680984	3.085456410631191	1.5775329177120128	3.9167454407503497	5.522171315700777	3.874992747494667	1.4567564514855809	3.896561572404362	4.400344255574575	0.5086842706449384	-0.31427277713992713	0.3075604813332167	0.7704000881485082	0.9846862345474668	3.519512908462056	-0.5051354314182741	-2.888232835333263	-2.990421218854296	-6.33807317841133	-7.8998614002733785	-8.756204366840779	-10.422504209340053	-8.779635554576256	-9.006368492387775	-10.573094525470491	-13.07739874620296	8.0	42.373784181666466	21.355116663642864	0.320926408319813	0.18367252575324902	0.255390824143075	0.24001024178386235	0.26659223117710085	0.24139440345735017	0.081511216389022	2.8369775672219433	0.004793052072449901	8.025171426431965E-4	0.004788723169613196	0.15174029466334016	-0.3616008473506327	-2600.1257593773353	-68.00293397388296	-63.03749764094909
700000	-2761.201429814552	-169.16577211030614	-2592.0356577042458	6.7097046442574575	2012.9724871365645	19.847867973481605	0.07035848145851509	19.541036696326096	14.974605242313405	8.902798691422351	13.056853342178666	10.399058742358754	12.264877519868989	7.613176410924533	6.7416213826537374	8.141445494715905	7.441802159018771	7.749411639575669	7.305412272299904	8.149302456873393	4.718699865640511	3.522274093566434	2.6450810025113314	-0.007211294204742355	-0.7826230763463945	-2.2915741951591357	2.0728415331097367	0.45706221983921713	2.3727620386163855	-1.1287462659742666	-5.966458448226082	-7.245853468101451	-3.0367638839846425	-12.18199534572991	-6.938166969212346	-8.300374726187002	-10.243569434519086	-9.10874350084729	-8.137248337628039	8.0	46.18710568820899	20.03119472025739	0.32786773228411703	0.1965459990414488	0.24298766029705587	0.23259860837737753	0.26664496501898344	1.2307306248339263	0.10053083628216943	2.7989383274356507	0.00335051208369523	0.0010149010403035746	0.0037852879495981137	0.2938555370277596	-0.08664584116065405	-2592.0356577042458	-68.00293397388296	-80.98059882221868
720000	-2760.051407102315	-169.90308728454164	-2590.1483198177734	6.710230809599996	2012.971960971222	18.903857132418466	0.04501296258278149	18.043004268099583	11.157944800729084	11.682895338913102	11.538513343398261	19.22356880164976	14.25042138047029	12.673167408733743	15.078062459736094	17.415238710942724	13.859023807934145	12.037100770755938	14.89801859968388	11.167903890963188	9.947568416350979	0.8336922686563123	0.4660231054950706	-1.5745877765338443	-2.4644701555907096	-1.799256686550527	3.2271229995400006	8.709924149050531	-0.32287256721668633	3.453668242730135	-2.3711064187741355	0.9275321054491692	0.01901912087714841	-5.285487318142038	-3.143564319559308	7.456662598296191	14.450295950784184	8.036339614342392	11.396018132006407	8.0	22.25185143745784	12.812951370100844	0.31367468704578394	0.2057739882784647	0.2368583847022528	0.24369293997349772	0.611550327757798	1.3615407045695844	0.12350741526355337	2.7529851694728795	0.004304516010143849	1.1016558919623157E-4	0.004317116697899281	0.0298293031210726	0.17686626402874578	-2590.1483198177734	-68.00293397388296	-83.77669518465244
740000	-2764.4147434936685	-173.12407251467	-2591.2906709789986	6.710020100559296	2012.9721716802626	15.9790249126413	0.036270460453293484	25.414444992373376	20.54735031154818	17.288892411084312	19.236345615687128	23.73414837071283	19.001732408757558	19.455867527209936	20.46802591415069	22.697978598914275	15.860498292170716	12.693214612720956	1.1002048256331873	-0.08627192758475866	1.0514662887099033	-0.5805671842115603	-0.844235737062621	-0.20543806093946257	-5.756785779781029	8.448431375028871	2.2899643664383724	4.3783662129135275	1.4010659001258468	-4.353880332213688	-2.461181976412866	5.554792665979203	-0.053280039754259434	-6.679421016874335	-5.699295874544744	1.4503176814090661	1.8934503564663192	6.106369575825884	6.488390141083456	8.0	44.82412774350382	25.389796910572056	0.31325991443146767	0.19227803535563331	0.2607080300645819	0.23375402014831603	1.5746273248187863	1.0866920684285675	0.12478567522090728	2.750428649558171	0.004600198710455919	4.92102895492363E-4	0.004865875187608301	0.10884159056415804	-0.17013348796949435	-2591.2906709789986	-68.00293397388296	-82.43557576532694
760000	-2734.1384407568976	-145.0959101913079	-2589.04253056559	6.709718147836259	2012.9724736329858	17.525337718317807	0.23837156362187534	7.893334464261179	6.3302388366130184	8.562564569854402	7.32021572845607	5.607399327650103	8.498258137998892	9.183560716345308	10.641033884708229	7.762165071519947	6.922461933502522	7.535381387703716	3.6878518503455053	3.219671749624985	3.6857713606039226	3.9399157408000183	-0.8718254385066628	1.229993762129653	-1.8540207262769277	-1.0352202372223307	0.605406407405884	0.11396663326702772	-2.3561416664263652	-2.174937968284384	-2.3574348028748875	-7.312842490864456	-9.000922327112695	-7.9113254649896145	-4.560624390717347	-3.4548670305982556	-1.5219646963131286	-0.31747126130483494	-1.1408359356105784	8.0	121.73345930270386	29.306078535890297	0.3149138148226096	0.21429808120787625	0.2369301672284004	0.2338579367411126	0.20897499228106828	0.5835630283124685	0.17347033624207397	2.6530593275158347	0.004728574930174414	5.225549834279793E-4	0.004751546043787817	0.0661506974903334	-0.11800424447870941	-2589.04253056559	-68.00293397388296	-52.7594308935985
780000	-2734.9572112210417	-147.04363393109261	-2587.913577289949	6.710058864576972	2012.972132916245	18.77401896688549	0.23391245107879716	10.67733092328865	9.806015555420991	8.886844321629784	8.411646806488502	10.786534808488218	9.974177579287439	9.247502697383382	12.570384642611426	13.194580617936236	9.362020990986347	7.1266348907645245	6.699824228330057	7.356470479402735	3.7902382117482167	1.093323812910844	0.8764155793023944	1.5377879331725754	-1.0213398686084836	-3.921598486053499	-2.140685335148847	-0.7409441611849429	-0.7832048501913969	-0.5766284462629248	-0.7459038901702528	-1.6218313195983476	-5.676366523536265	-8.367279483448792	-7.939319261153743	-8.02036592748068	-7.086255111024888	-7.445036472494017	-8.299484802861901	8.0	19.599941396198414	12.777117570960632	0.30682554816137647	0.18682618192651448	0.2610566801267364	0.24529158978537152	0.7137888893038581	1.2103715343680055	0.13671083370996112	2.726578332580057	0.00469475544424101	3.716489369231767E-4	0.00456914320373196	0.06267998123211997	-0.26626169052568344	-2587.913577289949	-68.00293397388296	-59.54899974976769
800000	-2733.9202512251836	-141.92753822779966	-2591.992712997384	6.715371047434438	2012.9668207333875	18.311631780205406	0.6723872042757819	3.3358871812424935	2.314235850891298	2.5819392774311654	0.7892066384607936	3.578482258384914	3.3036136027550898	5.5179735570042885	3.8492554061412743	5.613350318349094	3.9917889853428767	4.915829091697009	3.8196493517886196	4.894959893712765	2.1853412162653196	2.0071273044241886	0.9105666296491406	-1.5193084160980437	-1.4909914797258574	-1.381144219823959	0.46739767724310033	-0.3748476561183101	-1.026984888534289	-1.2838191527810554	-2.4887569052291805	-3.6790791918885297	-4.179307791967823	-5.9707645904603615	-6.48291990177028	-6.415371734150131	-4.647831183299775	-5.477109004742028	-5.4057764855237425	8.0	54.86764830473945	35.654521331455214	0.29405326455818526	0.19887940494363035	0.24308985988578594	0.2639774706123971	0.16843513426111756	0.7565930745836554	0.13919759247494196	2.7216048150500955	0.005242833162528925	3.5100201384177397E-4	0.005037828986194543	0.07516809307692451	0.2190078647179488	-2591.992712997384	-68.00293397388296	-50.16189134950401
