id,tipnames,virus_subtype,isolate_id,isolate_name,collection_date,collection_datedecimal,collection_datemonth,collection_dateyear,host_class,host_order,host_family,host_sciname,host_commonname,host_isbird,host_isdomestic,host_simplifiedhost,collection_regionname,collection_countryname,collection_countrycode,collection_countrylat,collection_countrylong,collection_subdiv1name,collection_subdiv1code,collection_subdiv1lat,collection_subdiv1long,virus_species,week_date,clade,collection_original,profile,profile_lab,genome,cluster_profileclass,cluster_profilecolour,collection_tipdate,segment,collection_dateerror,cluster_segment,cluster_number,collection.datemonth,group,location_code,todrop
mp_europe,H5N1.2344b.EPI_ISL_11561592.galliformes.united_kingdom.2_1_1_1_27_1_1_1.2022-02-20,H5N1,EPI_ISL_11561592,a/turkey/england/016515/2022,2022-02-20,2022.14,2022-02,2022,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,a,2022-07,2344b,Europe / United Kingdom / England / NA / NA,2_1_1_1_27_1_1_1,NA,2,minor,#cc3362,2022-02-20,mp,FALSE,mp,profile001,2022-02-01,3,united kingdom,keep
mp_europe,H5N1.2344b.EPI_ISL_15878545.galliformes.france.2_1_2_1_1_1_1_1.2022-09-19,H5N1,EPI_ISL_15878545,a/laying_hen/spain/3232-35_22vir10586-3/2022,2022-09-19,2022.72,2022-09,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,western europe,france,fra,46.5103009447381,2.5780749353201,auvergne-rhône-alpes,fr.ar,45.5190780558984,4.54715006428513,a,2022-38,2344b,Europe / Spain / NA / NA / NA,2_1_2_1_1_1_1_1,H5N1/2021/R6_Europe,3,major,#abcc33,2022-09-19,mp,FALSE,mp,profile001,2022-09-01,3,france,keep
mp_europe,H5N2.2344b.EPI_ISL_11922807.galliformes.poland.30_1_2_1_1_40_1_1.2022-02-28,H5N2,EPI_ISL_11922807,a/chicken/poland/h182_22vir2515-1/2022,2022-02-28,2022.16,2022-02,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,poland,pol,52.1141994014432,19.4236724631525,NA,NA,NA,NA,a,2022-09,2344b,Europe / Poland / NA / NA / NA,30_1_2_1_1_40_1_1,NA,171,major,#6667cc,2022-02-28,mp,FALSE,mp,profile001,2022-02-01,3,poland,keep
mp_europe,H5N8.2344b.EPI_ISL_1386128.galliformes.sweden.3_1_2_1_1_2_1_2.2021-03-21,H5N8,EPI_ISL_1386128,a/chiken/sweden/sva210321sz0001/kn073551-ip20/2021,2021-03-21,2021.22,2021-03,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern europe,sweden,swe,62.374013544985,16.2835241791686,skåne,se.sn,55.9474024317265,13.595146733816,a,2021-11,2344b,Europe / Sweden / Skane Lan / Hassleholms Kommun / NA,3_1_2_1_1_2_1_2,H5N8/2021/R1_Europe,1,major,#bfcc99,2021-03-21,mp,FALSE,mp,profile001,2021-03-01,3,sweden,keep
mp_europe,H5N5.2344b.EPI_ISL_943553.galliformes.sweden.3_1_2_1_21_34_1_2.2021-01-16,H5N5,EPI_ISL_943553,a/chicken/sweden/sva210117sz0004/kn011326-ip3/2021,2021-01-16,2021.04,2021-01,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern europe,sweden,swe,62.374013544985,16.2835241791686,kalmar,se.ka,57.1855292476939,16.1305148015024,a,2021-02,2344b,Europe / Sweden / Kalmar Lan / Monsteras Kommun / NA,3_1_2_1_21_34_1_2,NA,36,major,#8fcc66,2021-01-16,mp,FALSE,mp,profile001,2021-01-01,3,sweden,keep
mp_europe,H5N8.2344b.EPI_ISL_5095644.galliformes.germany.3_1_35_1_1_2_1_2.2021-01-22,H5N8,EPI_ISL_5095644,a/turkey/germany-bb/ai00868/2021,2021-01-22,2021.06,2021-01,2021,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,western europe,germany,deu,51.0533277435649,10.373650933319,brandenburg,de.br,52.4686720071996,13.4043192497063,a,2021-03,2344b,Europe / Germany / Brandenburg / Prignitz / NA,3_1_35_1_1_2_1_2,NA,1,minor,#3bcc33,2021-01-22,mp,FALSE,mp,profile001,2021-01-01,3,germany,keep
mp_europe,H5N8.2344b.EPI_ISL_644126.galliformes.russia.3_2_2_1_1_2_1_2.2020-08-17,H5N8,EPI_ISL_644126,a/chicken/omsk/0112/2020,2020-08-17,2020.63,2020-08,2020,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,central asia,russia,rus,66.0376616061812,95.7970903417469,omsk,ru.om,56.0596108837778,73.3669499849514,a,2020-34,2344b,Europe / Russia / Omsk Oblast / Omsk / NA,3_2_2_1_1_2_1_2,NA,1,major,#6687cc,2020-08-17,mp,FALSE,mp,profile001,2020-08-01,3,omsk,keep
mp_europe,H5N5.2344b.EPI_ISL_660264.galliformes.belgium.3_2_2_1_1_7_1_2.2020-11-18,H5N5,EPI_ISL_660264,a/gallus_gallus/belgium/1002/2020,2020-11-18,2020.88,2020-11,2020,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,western europe,belgium,bel,50.64017310615,4.66939027974939,vlaanderen,na,51.0391095671615,4.2420548599892,a,2020-47,2344b,Europe / Belgium / Provincie West-Vlaanderen / Menen / NA,3_2_2_1_1_7_1_2,H5N5/2020/R1_Europe,36,major,#ab99cc,2020-11-18,mp,FALSE,mp,profile001,2020-11-01,3,belgium,keep
mp_europe,H5N5.2344b.EPI_ISL_5061617.galliformes.germany.3_2_2_1_1_7_1_2.2020-11-09,H5N5,EPI_ISL_5061617,a/chicken/germany-mv/ai02431/NA,2020-11-09,2020.86,2020-11,2020,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,western europe,germany,deu,51.0533277435649,10.373650933319,mecklenburg-vorpommern,de.mv,53.7551744161606,12.5509509363277,a,2020-46,2344b,Europe / Germany / Schleswig-Holstein / Vorpommern-RÃ¼gen / NA,3_2_2_1_1_7_1_2,H5N5/2020/R1_Europe,36,major,#ab99cc,2020-11-09,mp,FALSE,mp,profile001,2020-11-01,3,germany,keep
mp_europe,H5N5.2344b.EPI_ISL_1219038.galliformes.sweden.3_2_2_1_1_7_1_2.2021-02-24,H5N5,EPI_ISL_1219038,a/chicken/sweden/sva210226sz0168/kn048380-ip9/2021,2021-02-24,2021.15,2021-02,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern europe,sweden,swe,62.374013544985,16.2835241791686,skåne,se.sn,55.9474024317265,13.595146733816,a,2021-08,2344b,Europe / Sweden / Skane Lan / Lunds Kommun / NA,3_2_2_1_1_7_1_2,H5N5/2020/R1_Europe,36,major,#ab99cc,2021-02-24,mp,FALSE,mp,profile001,2021-02-01,3,sweden,keep
mp_europe,H5N8.2344b.EPI_ISL_3128534.galliformes.albania.3_2_3_1_1_2_1_2.2021-06-04,H5N8,EPI_ISL_3128534,a/chicken/albania/21vir5387-2/2021,2021-06-04,2021.42,2021-06,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,southern europe,albania,alb,41.1330587421492,20.0646630993931,NA,NA,NA,NA,a,2021-22,2344b,Europe / Albania / NA / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-06-04,mp,FALSE,mp,profile001,2021-06-01,3,albania,keep
mp_europe,H5N8.2344b.EPI_ISL_7589566.galliformes.belgium.3_2_3_1_1_2_1_2.2021-04-09,H5N8,EPI_ISL_7589566,a/gallus_gallus/belgium/002/2021             /NA,2021-04-09,2021.27,2021-04,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,western europe,belgium,bel,50.64017310615,4.66939027974939,wallonie,na,50.3127973408239,5.0143267931739,a,2021-14,2344b,Europe / Belgium / Province de Hainaut / Silly / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-04-09,mp,FALSE,mp,profile001,2021-04-01,3,belgium,keep
mp_europe,H5N8.2344b.EPI_ISL_3102059.galliformes.bulgaria.3_2_3_1_1_2_1_2.2021-05-05,H5N8,EPI_ISL_3102059,a/chicken/bulgaria/298-1_21vir4270-9/2021,2021-05-05,2021.34,2021-05,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,bulgaria,bgr,42.7584172195881,25.2179149681535,plovdiv,bg.pd,42.2564257629518,24.8255765075979,a,2021-18,2344b,"Europe / Bulgaria / Trilistnik, Plovdiv / NA / NA",3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-05-05,mp,FALSE,mp,profile001,2021-05-01,3,bulgaria,keep
mp_europe,H5N8.2344b.EPI_ISL_644160.galliformes.russia.3_2_3_1_1_2_1_2.2020-08-06,H5N8,EPI_ISL_644160,a/chicken/chelyabinsk/403/2020,2020-08-06,2020.6,2020-08,2020,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,central asia,russia,rus,66.0376616061812,95.7970903417469,chelyabinsk,ru.cl,54.4531161547399,60.406021972363,a,2020-32,2344b,Europe / Russia / Chelyabinsk Oblast / Chelyabinsk / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-08-06,mp,FALSE,mp,profile001,2020-08-01,3,chelyabinsk,keep
mp_europe,H5N8.2344b.EPI_ISL_666890.galliformes.croatia.3_2_3_1_1_2_1_2.2020-11-17,H5N8,EPI_ISL_666890,a/turkey/croatia/104/2020,2020-11-17,2020.88,2020-11,2020,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,southern europe,croatia,hrv,45.0210446789036,16.3887129948206,koprivničko-križevačka,hr.kk,46.0941050136215,16.8104817428003,a,2020-47,2344b,Europe / Croatia / Koprivnicko-Krizevacka Zupanija / Delovi / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-11-17,mp,FALSE,mp,profile001,2020-11-01,3,croatia,keep
mp_europe,H5N8.2344b.EPI_ISL_1399233.galliformes.czechia.3_2_3_1_1_2_1_2.2021-02-27,H5N8,EPI_ISL_1399233,a/chicken/czech_republic/4092-1/2021,2021-02-27,2021.16,2021-02,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,czechia,cze,49.7450575142012,15.3371651897674,plzeňský,cz.pk,49.5901077813144,13.2328532454248,a,2021-08,2344b,"Europe / Czech Republic / Plzensky Kraj / Okres Klatovy / Hnevnice; GPS: N 49Â°44.08495, E 13Â°6.00505",3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-02-27,mp,FALSE,mp,profile001,2021-02-01,3,czechia,keep
mp_europe,H5N8.2344b.EPI_ISL_7778762.galliformes.estonia.3_2_3_1_1_2_1_2.2021-02-18,H5N8,EPI_ISL_7778762,a/guinea_fowl/estonia/ta21021vir7512-9/2021,2021-02-18,2021.13,2021-02,2021,Aves,galliformes,numididae,numida meleagris (domestic type),helmeted guineafowl (domestic type),TRUE,domestic,galliformes-domestic,northern europe,estonia,est,58.6717397518952,25.5522615433491,NA,NA,NA,NA,a,2021-07,2344b,Europe / Estonia / NA / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-02-18,mp,FALSE,mp,profile001,2021-02-01,3,estonia,keep
mp_europe,H5N8.2344b.EPI_ISL_667810.galliformes.france.3_2_3_1_1_2_1_2.2020-11-10,H5N8,EPI_ISL_667810,a/chicken/france/20p016448/2020,2020-11-10,2020.86,2020-11,2020,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,western europe,france,fra,46.5103009447381,2.5780749353201,corse,fr.ce,42.1497137840693,9.10513916746533,a,2020-46,2344b,Europe / France / Corsica / Departement de la Haute-Corse / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-11-10,mp,FALSE,mp,profile001,2020-11-01,3,france,keep
mp_europe,H5N8.2344b.EPI_ISL_5145613.galliformes.germany.3_2_3_1_1_2_1_2.2021-03-01,H5N8,EPI_ISL_5145613,a/chicken/germany-by/ai02060/NA,2021-03-01,2021.16,2021-03,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,western europe,germany,deu,51.0533277435649,10.373650933319,bayern,de.by,48.9386109033625,11.4278546586472,a,2021-09,2344b,Europe / Germany / Bavaria / WÃ¼rzburg / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-03-01,mp,FALSE,mp,profile001,2021-03-01,3,germany,keep
mp_europe,H5N8.2344b.EPI_ISL_1114740.galliformes.italy.3_2_3_1_1_2_1_2.2020-10-17,H5N8,EPI_ISL_1114740,a/chicken/kostroma/304-04/2020,2020-10-17,2020.79,2020-10,2020,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,southern europe,italy,ita,42.7080607219025,12.208345049127,lazio,na,41.979336323661,12.7721450906831,a,2020-42,2344b,Europe / Russia / Kostroma Oblast / Kostroma / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-10-17,mp,FALSE,mp,profile001,2020-10-01,3,italy,keep
mp_europe,H5N8.2344b.EPI_ISL_12176845.galliformes.kosovo.3_2_3_1_1_2_1_2.2021-10-21,H5N8,EPI_ISL_12176845,a/chicken/kosovo/290_22vir3124-7/2021,2021-10-21,2021.8,2021-10,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,southern europe,kosovo,xko,42.5708562510164,20.8773751977042,NA,NA,NA,NA,a,2021-42,2344b,Europe / Kosovo / NA / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-10-21,mp,FALSE,mp,profile001,2021-10-01,3,kosovo,keep
mp_europe,H5N8.2344b.EPI_ISL_1114761.galliformes.russia.3_2_3_1_1_2_1_2.2021-01-05,H5N8,EPI_ISL_1114761,a/chicken/krasnodar/334-02/2021,2021-01-05,2021.01,2021-01,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,central asia,russia,rus,66.0376616061812,95.7970903417469,krasnoyarsk,ru.kx,65.951077439978,95.3658732364833,a,2021-01,2344b,Europe / Russia / Krasnodar Krai / Krasnodar / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-01-05,mp,FALSE,mp,profile001,2021-01-01,3,krasnoyarsk,keep
mp_europe,H5N8.2344b.EPI_ISL_654836.galliformes.russia.3_2_3_1_1_2_1_2.2020-08-27,H5N8,EPI_ISL_654836,a/chicken/kurgan/1004/2020,2020-08-27,2020.65,2020-08,2020,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,central asia,russia,rus,66.0376616061812,95.7970903417469,kurgan,ru.ku,55.4734051858522,64.8219230597649,a,2020-35,2344b,Europe / Russia / Kurgan Oblast / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-08-27,mp,FALSE,mp,profile001,2020-08-01,3,kurgan,keep
mp_europe,H5N8.2344b.EPI_ISL_5049590.galliformes.luxembourg.3_2_3_1_1_2_1_2.2021-09-03,H5N8,EPI_ISL_5049590,a/chicken/luxembourg/21168413/NA,2021-09-03,2021.67,2021-09,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,western europe,luxembourg,lux,49.7760118665671,6.09452944491721,grevenmacher,lu.gr,49.6868212553332,6.34949296820615,a,2021-35,2344b,Europe / Luxembourg / District de Grevenmacher / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-09-03,mp,FALSE,mp,profile001,2021-09-01,3,luxembourg,keep
mp_europe,H5N8.2344b.EPI_ISL_653920.galliformes.netherlands.3_2_3_1_1_2_1_2.2020-11-20,H5N8,EPI_ISL_653920,a/chicken/netherlands/20018496-006010/2020,2020-11-20,2020.89,2020-11,2020,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,western europe,netherlands,nld,52.2573048104135,5.56251311224367,fryslân,nl.fr,53.1100430768808,5.84863928632393,a,2020-47,2344b,Europe / Netherlands / Provincie Friesland / Witmarsum / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-11-20,mp,FALSE,mp,profile001,2020-11-01,3,netherlands,keep
mp_europe,H5N8.2344b.EPI_ISL_2932616.galliformes.kazakhstan.3_2_3_1_1_2_1_2.2020-09-19,H5N8,EPI_ISL_2932616,A/chicken/Kazakhstan/12-20-B-Talg-45/2020,2020-09-19,2020.72,2020-09,2020,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,central asia,kazakhstan,kaz,48.3645677524915,67.2060737287064,north kazakhstan,kz.nk,53.8421826489217,69.2722074369824,A,2020-38,2344b,"Asia / Kazakhstan / North Kazakhstan / Akzhar district, Talshyk, Kazanskoe village / NA",3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-09-19,mp,FALSE,mp,profile001,2020-09-01,3,north kazakhstan,keep
mp_europe,H5N8.2344b.EPI_ISL_1295639.galliformes.norway.3_2_3_1_1_2_1_2.2020-11-30,H5N8,EPI_ISL_1295639,a/turkey/norway/fu496/2020,2020-11-30,2020.91,2020-11,2020,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern europe,norway,nor,63.9836330810339,12.3044196327525,NA,NA,NA,NA,a,2020-49,2344b,Europe / Norway / NA / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-11-30,mp,FALSE,mp,profile001,2020-11-01,3,norway,keep
mp_europe,H5N8.2344b.EPI_ISL_739689.galliformes.russia.3_2_3_1_1_2_1_2.2020-09-22,H5N8,EPI_ISL_739689,a/chicken/russia_novosibirsk_region/1910-2/2020,2020-09-22,2020.72,2020-09,2020,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,central asia,russia,rus,66.0376616061812,95.7970903417469,novosibirsk,ru.ns,55.2762232202593,79.7845914423443,a,2020-39,2344b,Europe / Russia / Novosibirsk region / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-09-22,mp,FALSE,mp,profile001,2020-09-01,3,novosibirsk,keep
mp_europe,H5N8.2344b.EPI_ISL_644154.galliformes.russia.3_2_3_1_1_2_1_2.2020-08-17,H5N8,EPI_ISL_644154,a/chicken/omsk/0118/2020,2020-08-17,2020.63,2020-08,2020,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,central asia,russia,rus,66.0376616061812,95.7970903417469,omsk,ru.om,56.0596108837778,73.3669499849514,a,2020-34,2344b,Europe / Russia / Omsk Oblast / Omsk / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-08-17,mp,FALSE,mp,profile001,2020-08-01,3,omsk,keep
mp_europe,H5N8.2344b.EPI_ISL_3102067.galliformes.poland.3_2_3_1_1_2_1_2.2021-03-23,H5N8,EPI_ISL_3102067,a/chicken/poland/h293_21rs1385-8/2021,2021-03-23,2021.22,2021-03,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,poland,pol,52.1141994014432,19.4236724631525,mazowieckie,na,52.3411657327183,21.0998506797105,a,2021-12,2344b,Europe / Poland / Mazowieckie / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-03-23,mp,FALSE,mp,profile001,2021-03-01,3,poland,keep
mp_europe,H5N8.2344b.EPI_ISL_1039235.galliformes.russia.3_2_3_1_1_2_1_2.2020-12-12,H5N8,EPI_ISL_1039235,a/chicken/astrakhan/321-05/2020,2020-12-12,2020.95,2020-12,2020,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,russia,rus,66.0376616061812,95.7970903417469,astrakhan',ru.as,47.1064465901659,47.3587677312838,a,2020-50,2344b,Europe / Russia / Astrakhan Oblast / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-12-12,mp,FALSE,mp,profile001,2020-12-01,3,russia,keep
mp_europe,H5N8.2344b.EPI_ISL_1303550.galliformes.sweden.3_2_3_1_1_2_1_2.2021-03-13,H5N8,EPI_ISL_1303550,a/chichen/sweden/sva210313sz0001/kn066654-ip15/2021,2021-03-13,2021.19,2021-03,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern europe,sweden,swe,62.374013544985,16.2835241791686,gotland,se.gt,57.5128828372686,18.541723046906,a,2021-10,2344b,Europe / Sweden / Ostergotlands Lan / Linkopings Kommun / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-03-13,mp,FALSE,mp,profile001,2021-03-01,3,sweden,keep
mp_europe,H5N8.2344b.EPI_ISL_1114735.galliformes.russia.3_2_3_1_1_2_1_2.2020-09-26,H5N8,EPI_ISL_1114735,a/chicken/tyumen/302-01/2020,2020-09-26,2020.73,2020-09,2020,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,central asia,russia,rus,66.0376616061812,95.7970903417469,tyumen',ru.ty,57.6472366156513,69.1218349161945,a,2020-39,2344b,Europe / Russia / Tyumen Oblast / Tyumen / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-09-26,mp,FALSE,mp,profile001,2020-09-01,3,tyumen',keep
mp_europe,H5N8.2344b.EPI_ISL_11406397.galliformes.united_kingdom.3_2_3_1_1_2_1_2.2021-03-28,H5N8,EPI_ISL_11406397,a/chicken/england/019018/2021,2021-03-28,2021.24,2021-03,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,a,2021-12,2344b,Europe / United Kingdom / England / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-03-28,mp,FALSE,mp,profile001,2021-03-01,3,united kingdom,keep
mp_europe,H5N5.2344b.EPI_ISL_626647.galliformes.russia.3_2_3_1_1_7_1_2.2020-10-02,H5N5,EPI_ISL_626647,a/chicken/russian_federation/omsk/1680-10/2020,2020-10-02,2020.75,2020-10,2020,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,russia,rus,66.0376616061812,95.7970903417469,omsk,ru.om,56.0596108837778,73.3669499849514,a,2020-40,2344b,Europe / Russia / Omsk Oblast / NA / NA,3_2_3_1_1_7_1_2,NA,36,minor,#afcc66,2020-10-02,mp,FALSE,mp,profile001,2020-10-01,3,russia,keep
mp_europe,H5N8.2344b.EPI_ISL_7623789.galliformes.belgium.3_32_3_1_1_2_1_2.2021-07-12,H5N8,EPI_ISL_7623789,a/gallus_gallus/belgium/9247/2021,2021-07-12,2021.53,2021-07,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,western europe,belgium,bel,50.64017310615,4.66939027974939,vlaanderen,na,51.0391095671615,4.2420548599892,a,2021-28,2344b,Europe / Belgium / Provincie Oost-Vlaanderen / Moerzeke / NA,3_32_3_1_1_2_1_2,NA,1,minor,#9b99cc,2021-07-12,mp,FALSE,mp,profile001,2021-07-01,3,belgium,keep
mp_europe,H6N1.NA.EPI_ISL_5095416.galliformes.germany.NA.2021-02-01,H6N1,EPI_ISL_5095416,A/turkey/Germany-BB/AI00432/2021,2021-02-01,2021.08,2021-02,2021,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,western europe,germany,deu,51.0533277435649,10.373650933319,brandenburg,de.br,52.4686720071996,13.4043192497063,A,2021-05,2344b,NA,NA,NA,NA,NA,NA,2021-02-01,mp,FALSE,mp,profile001,2021-02-01,3,germany,keep
mp_europe,H5N1.NA.EPI_ISL_18112332.galliformes.jersey.NA.2023-07-17,H5N1,EPI_ISL_18112332,A/chicken/Jersey/095599/2023,2023-07-17,2023.54,2023-07,2023,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern europe,jersey,jey,49.2138286332854,-2.13245261248515,NA,NA,NA,NA,A,2023-29,NA,NA,NA,NA,NA,NA,NA,2023-07-17,mp,FALSE,mp,profileNA,2023-07-01,3,jersey,keep
mp_europe,H5N1.NA.EPI_ISL_18033401.galliformes.poland.NA.2023-01-08,H5N1,EPI_ISL_18033401,A/laying_hen/Poland/H30-T/2023,2023-01-08,2023.02,2023-01,2023,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,poland,pol,52.1141994014432,19.4236724631525,NA,NA,NA,NA,A,2023-01,2344b,NA,NA,NA,NA,NA,NA,2023-01-08,mp,FALSE,mp,profile001,2023-01-01,3,poland,keep
